% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
-3.3087224502121107E-24   3.11640147700064E-7      -1.1976618988071797E-8   226975.60317012275-37869.27936529639i             2.2116765610699333E7
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   636021.1783397435-123143.87863448489i             2.3429734808672387E7
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   142768.23735269837-3636.724357111211i             2.4208399258874696E7
3.3087224502121107E-24    2.1377803373446657E-7    -8.98969548131277E-8     2696082.790997045-314701.9465955094i              1.4152239488376195E7
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    2123284.150106979-336515.8008377367i              1.8990607678193655E7
0                         3.182396563385692E-7     -6.343381124083152E-8    693549.9208695759-172291.53575720827i             2.2225804026586164E7
-1.6543612251060553E-24   1.99411942363288E-7      -1.1418858509067949E-7   3743781.000078982-397152.2022983906i              1.3254214865721142E7
0                         2.1845653395423077E-7    -1.6518554386307116E-7   5250792.196140969-547870.6743896562i              1.439194499144698E7
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   3987530.0083349114-453353.7436771361i             1.6251927025284952E7
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   9319785.129283478-711568.6067526106i              1.1426956764687106E7
4.1359030627651384E-25    2.5720174943636357E-7    5.1192065844283316E-8    -1138664.6279825957+166311.8533826927i            1.7363080596252095E7
0                         2.538559103127853E-7     5.584570174921412E-8     -1278481.0725865485+184029.53139605265i           1.709245395446422E7
0                         3.24970696555981E-7      5.0869258428683064E-8    -317466.5999768333+126337.60674243182i            2.3204172520540863E7
0                         3.258812924319995E-7     4.569473248067654E-8     -232418.14361679414+111476.64199185545i           2.3524491323905207E7
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     -1442013.7496954363+288064.67912042566i           1.973910093234344E7
0                         3.221038368927431E-7     5.584714369209338E-8     -458254.42752546235+141015.9196870168i            2.278234687489786E7
0                         2.5315329523993733E-7    6.001853845885086E-8     -1407593.8175017436+191319.20711583807i           1.711980649630509E7
0                         2.5085145295922413E-7    5.462592438847495E-8     -1362747.2322949697+178122.35611011082i           1.691818734515769E7
-1.6543612251060553E-24   1.8936295177487544E-7    -5.345153217925148E-8    1933972.912481115-199958.8396509692i              1.2535577328669773E7
0                         3.0382501758412077E-7    -4.485991782714857E-8    511501.9920752907-120971.59128106032i             2.1294132629255682E7
0                         3.232695709983424E-7     -5.53045889386516E-8     643293.5936100348-151359.1735418848i              2.2852174982988086E7
3.3087224502121107E-24    2.3887937212247125E-7    -7.0981566033776E-9      156651.79179085928-25689.836912228155i            1.5956537089560758E7
0                         2.1590675670731769E-7    1.6443578411235084E-7    -5301285.657840959+521699.95279552677i            1.4460211210425744E7
8.271806125530277E-25     2.0626333866638028E-7    1.6851892779815737E-7    -5903886.830085395+552964.4679027185i             1.3850004837423274E7
8.271806125530277E-25     2.478102917674804E-7     5.7999085052770066E-8    -1298650.724088633+180364.5083915113i             1.6711333809252048E7
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    -5869416.271589684+557934.1780625598i             1.38235935779009E7
3.3087224502121107E-24    1.8845011221180134E-7    -7.933319908910908E-8    2774639.038476897-299712.9031507271i              1.2480115000243936E7
-1.0587911840678754E-22   0                        -2.184438086758795E-7    1.124853992460493E7-757106.4140767641i            1.1279970598155499E7
6.6174449004242214E-24    7.412316040165247E-8     -9.059081845819273E-8    3852229.4114021137-374725.17166458006i            6769159.197312909
0                         1.1222187758084808E-7    -2.0359382100811807E-7   9607820.117227277-703684.1817672756i              1.1550265573677935E7
-1.6543612251060553E-24   1.6148098076991665E-7    -8.194116355486126E-8    3059234.5167104774-311725.44672405906i            1.0832084374683043E7
0                         1.1244237034527167E-7    -2.0569679271964817E-7   9760223.77073858-705327.9389602062i               1.1664524993684754E7
0                         1.114934002831982E-7     -2.0583860403134034E-7   9991370.41346512-705321.8082903359i               1.1864765353299098E7
0                         2.0046547469079038E-7    1.684949217441033E-7     -6063516.987250283+568329.8798717041i             1.351802166596811E7
-3.3087224502121107E-24   1.1811756029585402E-7    1.0937180041687409E-7    -4443588.754769573+433465.5718136321i             8539664.198851094
0                         9.892122696120922E-8     2.0811770775040243E-7    -1.0142094002748001E7+717690.2167811755i          1.158493174519279E7
