% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.3E-11                    ewfd.normE (V/m) @ lambda=1.3E-11
-3.3087224502121107E-24   3.11640147700064E-7      -1.1976618988071797E-8   -14510.281005571476-181234.19424845173i           6562104.869635409
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   -378407.2142710739-209107.51003998224i            7008231.303886761
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   -97086.53755651637+11841.066728326083i            6989696.679658939
3.3087224502121107E-24    2.1377803373446657E-7    -8.98969548131277E-8     -866374.0085872099+8598.572076280125i             4347852.261408546
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    -895569.1241310304-73598.48216299975i             6829666.219549632
0                         3.182396563385692E-7     -6.343381124083152E-8    -682849.814513734-129587.23296698299i             6800886.931145027
-1.6543612251060553E-24   1.99411942363288E-7      -1.1418858509067949E-7   -1373844.0258428685-27228.948714629496i           4320489.811065295
0                         2.1845653395423077E-7    -1.6518554386307116E-7   -1511608.2765729395-214795.98096063i              5516097.606267171
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   -1461566.3947435552-78704.36233815423i            6033197.636559419
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   -82738.32372579518-1747559.8405497465i            4639886.155826077
4.1359030627651384E-25    2.5720174943636357E-7    5.1192065844283316E-8    389503.3939204723+255776.426581334i               4590018.451359975
0                         2.538559103127853E-7     5.584570174921412E-8     413723.77574258175+249677.62784553162i            4525998.113089338
0                         3.24970696555981E-7      5.0869258428683064E-8    372832.4950403182+214294.0393839993i              7006416.507291755
0                         3.258812924319995E-7     4.569473248067654E-8     278538.21911464434+245916.52194322576i            7006752.115027642
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     818361.2014699909+133341.28362335367i             7076859.646704586
0                         3.221038368927431E-7     5.584714369209338E-8     475284.99676713545+144254.49460871887i            6894972.509126593
0                         2.5315329523993733E-7    6.001853845885086E-8     418962.3724293373+36063.17613485106i              4748801.221200654
0                         2.5085145295922413E-7    5.462592438847495E-8     361689.212122552+171508.30875882297i              4466092.348931496
-1.6543612251060553E-24   1.8936295177487544E-7    -5.345153217925148E-8    -159182.96422587286-202262.3093808971i            3130502.4248852655
0                         3.0382501758412077E-7    -4.485991782714857E-8    -362415.30751901167-271858.24697187525i           6137013.4443581905
0                         3.232695709983424E-7     -5.53045889386516E-8     -556024.413908121-213857.0329996851i              6977574.640487485
3.3087224502121107E-24    2.3887937212247125E-7    -7.0981566033776E-9      51613.906146213136-209797.91999591672i            3936731.9018063797
0                         2.1590675670731769E-7    1.6443578411235084E-7    1379867.5721200693+525563.5662224342i             5155906.072653023
8.271806125530277E-25     2.0626333866638028E-7    1.6851892779815737E-7    1355649.5406542937+804596.4783115002i             4913890.606632369
8.271806125530277E-25     2.478102917674804E-7     5.7999085052770066E-8    429783.0599929569-48437.50368213753i              4563453.354168896
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    1359481.5315660788+846240.0841449432i             5221281.150472325
3.3087224502121107E-24    1.8845011221180134E-7    -7.933319908910908E-8    -514389.1095928653-209526.03184507135i            3057828.658179806
-1.0587911840678754E-22   0                        -2.184438086758795E-7    1800319.4536016602-2597482.207089922i             3314134.326706337
6.6174449004242214E-24    7.412316040165247E-8     -9.059081845819273E-8    -578959.8336966874-216357.1787517687i             2596387.753311462
0                         1.1222187758084808E-7    -2.0359382100811807E-7   172802.15316400662-1687188.352246643i             4341125.026977032
-1.6543612251060553E-24   1.6148098076991665E-7    -8.194116355486126E-8    -466456.20799348044-272017.94845225074i           2409724.4043387943
0                         1.1244237034527167E-7    -2.0569679271964817E-7   -127890.37687515643-1740106.6166288354i           4649353.238802888
0                         1.114934002831982E-7     -2.0583860403134034E-7   151415.4584522586-1769409.5041156476i             4427198.900042906
0                         2.0046547469079038E-7    1.684949217441033E-7     1242338.0957039811+706952.7298303432i             4630697.685137889
-3.3087224502121107E-24   1.1811756029585402E-7    1.0937180041687409E-7    556855.9411876275+382076.5892408658i              2434967.629292087
0                         9.892122696120922E-8     2.0811770775040243E-7    -676552.7923727379+1982156.5032541207i            4477244.2328166235
-1.0587911840678754E-22   0                        2.1844380867587958E-7    -1979615.895249582+2488489.4060891657i            3378016.464926039
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    1424357.4040959983+829307.7022149093i             5018996.030807977
0                         9.901265081548767E-8     2.086243933096728E-7     -460892.5597786198+1956884.6205051756i            4606093.570648779
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    -667724.869778307+2065694.7673857831i             4545153.349630698
0                         4.3156852068532967E-7    -9.441573109727262E-8    -1353564.181010493+919676.984316264i              7907772.824189682
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    -1028137.8463577358+1151864.4148494243i           7061942.916110627
0                         4.0481067694876277E-7    -1.2247503680099905E-7   -1748862.440666274+537497.9571671168i             8939513.596251199
3.3087224502121107E-24    4.2236659387354457E-7    -3.3156600261566373E-7   -3013556.148425895+131208.36162699107i            1.3220960585130252E7
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   -2782020.136243505-440694.14668913954i            1.2982025833153052E7
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   -2659645.4842696823-808194.1294491002i            1.3675477209087083E7
0                         4.502508420350996E-7     -2.9324605695653366E-7   -2894009.3283666545+503575.0595633859i            1.1930148779199522E7
0                         4.561468564307357E-7     -2.3347254581814542E-7   -2565194.561765805+443144.0867822237i             1.1331683779892737E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    -2481961.5632031914+182984.46970858122i           1.1910709049401656E7
0                         4.0481067694876277E-7    -2.491234228295679E-7    -2581313.3736045756-226698.68381029717i           1.2291046956893582E7
0                         4.0481067694876277E-7    -1.847936517365227E-7    -2465094.369161297+1238253.3905077772i            1.034640923465872E7
0                         4.997136481438985E-7     -5.4578163674120465E-8   -613824.1592186807+355238.82757596904i            5086883.799600691
3.3087224502121107E-24    4.489461804632103E-7     -5.6775778379933294E-8   -745714.0563484984+244737.85232832638i            5341602.999582885
3.3087224502121107E-24    4.4989759452706147E-7    -1.6556817874517087E-8   -159736.81338867365+410354.9194444755i            5523011.878372431
3.3087224502121107E-24    5.064721380278715E-7     -9.25383604059818E-8     -1034840.9966381491+71779.01500073192i            6508302.298012736
-3.3087224502121107E-24   4.814698782554942E-7     -7.107843754157303E-8    -884270.0046671685-72883.5576289084i              5589714.86555512
0                         4.0481067694876277E-7    2.3721473678056144E-8    310509.12756208755-119051.8177524535i             6589586.259475894
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    -496544.97879182524+428984.085783698i             6724204.352446668
0                         4.375981764020514E-7     -1.443441900957181E-7    -1687633.3837233162+81245.43769348052i            8474804.029430762
-3.3087224502121107E-24   4.993313195216967E-7     -2.159181114847459E-7    -1991583.3241092346-559738.277304323i             1.0660857528498193E7
0                         5.165759812286529E-7     -1.5276612097377223E-7   -1570061.493972211+421951.54264913296i            8868745.73554508
0                         4.777461392223046E-7     -1.1661254719235383E-7   -1267786.541684546+578711.551169558i              7474166.060157094
1.6543612251060553E-24    6.117018165168023E-7     -2.3743763663215706E-7   -2182797.543495396+129844.53414594992i            1.276009181792502E7
-1.6543612251060553E-24   4.569758984411236E-7     -3.472823263841108E-7    -3079926.5579677112+340762.0219356789i            1.3068555746979656E7
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   -3395260.966134758+663.4520544793146i             1.3490354545941276E7
3.3087224502121107E-24    5.081525458428524E-7     -3.9970774983858666E-7   -2668495.037375886-2121.207663433568i             1.4074162516158938E7
3.3087224502121107E-24    4.962314594314798E-7     -4.457236684465527E-7    -2727825.3778738827-68677.75828525901i            1.4476500584817614E7
3.3087224502121107E-24    4.2957613825231527E-7    -4.457236684465527E-7    -3138649.0940201445-441670.477074746i             1.3511511252685085E7
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    -3787410.4674372505+665177.4037209977i            1.4862186492043845E7
3.3087224502121107E-24    7.584990733679616E-7     -3.525345509788203E-7    -2331618.9278616263+859183.0992586113i            1.722581273282174E7
1.6543612251060553E-24    6.455923658273635E-7     -2.9779599197226205E-7   -2313724.6421231856+346980.5664115943i            1.4716439574414618E7
-1.3234889800848443E-23   6.594171668704031E-7     -4.457236684465528E-7    -2603459.0270434916+460430.6026140848i            1.7706542894562434E7
0                         7.115433440389336E-7     -4.4572366844655277E-7   -2768302.508713171+1179430.4680349603i            1.787624678110412E7
0                         6.13672952558064E-7      -4.457236684465528E-7    -2431348.1124044815-557441.7481883694i            1.6618381110877521E7
0                         5.835703006909465E-7     -3.9683597509188217E-7   -2542542.344208996-444122.29412574007i            1.5523175231961215E7
1.6543612251060553E-24    5.073206154392238E-7     1.6639490242751647E-8    212442.99426595852+323996.8815576754i             5477931.917012426
0                         4.872041077290517E-7     5.2308274107395806E-8    613893.5098486688+85065.5723667802i               6016594.477472588
0                         4.0481067694876277E-7    1.360940974810027E-7     2047140.975775956-732798.4860426553i              9372158.073895937
0                         4.0481067694876277E-7    5.720766611629198E-8     848079.944701928-676703.9895826381i               6773116.165401457
0                         4.862892861970411E-7     7.59710070016916E-8      909067.7703099772-308022.16284606827i             6136643.0775057245
6.6174449004242214E-24    1.7939660431371156E-7    5.0528916286388705E-9    85753.268807025-64492.49760447586i                4061741.2227032273
0                         2.459427215263416E-7     5.2736472453813216E-8    425024.0934388072+138193.2111959773i              4460344.306736319
