% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
5.790264287871194E-24     9.829586933867662E-7     -1.6127963750351202E-7   -7644379.908996918-786085.5674340441i             1.1617831362408174E7
1.3234889800848443E-23    1.214432030846288E-6     -1.0860767275448962E-7   -2454443.738732624+3477736.769528143i             1.3608603334811168E7
1.3234889800848443E-23    9.682376450528536E-7     -1.6514818570509336E-7   -7856332.239441901-1175679.7752482868i            1.1549990547619201E7
1.406207041340147E-23     9.726521862409165E-7     -1.6285283285125584E-7   -7870709.716727431-1146811.0723396603i            1.1750733175364826E7
1.6543612251060553E-24    9.626704923717386E-7     -1.6119038765285642E-7   -7834844.59548582-1400753.334120623i              1.15002443576843E7
1.6543612251060553E-24    9.754909361905512E-7     -1.5889962744497584E-7   -7610335.6546554575-1078005.4774903967i           1.1911998301393302E7
8.271806125530277E-25     9.387796828040267E-7     -1.92233150566557E-7     -9082833.57367373-2324850.212673632i              1.2571199590446824E7
6.6174449004242214E-24    8.550869066977325E-7     -3.054656588009247E-8    -1639068.12316208-678772.0047399701i              7541496.489538412
-6.6174449004242214E-24   7.891679577345008E-7     -7.479479087737868E-8    -4033344.0094243553-2315901.367961288i            8453745.396725176
1.3234889800848443E-23    7.97048117412347E-7      -6.302097202391355E-9    -432691.83926945785-393180.42414526106i           6683280.302370792
6.6174449004242214E-24    7.520580860383995E-7     -1.3288742342409566E-8   -772690.4064411239-446751.7379504824i             6583592.964646521
0                         7.054127686436632E-7     -1.0157113773708578E-7   -5485599.746693243-3993733.835979563i             9091121.620281737
3.3087224502121107E-24    5.052561387145081E-7     -2.446466948904555E-7    -1.0657948017433085E7-1.2322338408836383E7i       1.7419383416734345E7
0                         6.247238596707543E-7     -2.5434599037638164E-7   -1.2063846488542616E7-1.09358712516405E7i         1.7147375845812578E7
0                         5.214366592560964E-7     -3.381466525268136E-7    -1.3602903025366556E7-1.5525021724609306E7i       2.1278069777645804E7
-1.6543612251060553E-24   6.30222716919134E-7      -2.3418625134157275E-7   -1.1176930215091635E7-9937827.641874364i          1.6033756525880408E7
6.6174449004242214E-24    5.576046715284379E-7     -1.2432629581684775E-7   -5783529.823591733-5761015.035311198i             1.0778464072781384E7
0                         5.49458049142369E-7      -5.2424835329014184E-8   -2459658.928096244-2452271.140311285i             9318291.01794857
-1.6543612251060553E-24   6.772966468641454E-7     -1.1254496970161925E-7   -6011960.339964158-4777675.750957931i             9529521.242741192
0                         7.589645985661259E-7     -1.6652353284211032E-7   -8739193.223229328-5248199.72285191i              1.171426252581122E7
0                         7.894428415806573E-7     -2.946914164752046E-7    -1.3640343260213774E7-7588491.1180418i            1.6522833518898493E7
-1.6543612251060553E-24   6.480993456055181E-7     -2.4946320709047333E-7   -1.1994368044622928E7-1.0277820690811396E7i       1.6716010417025903E7
1.6543612251060553E-24    6.929039943739884E-7     -1.2131650012357304E-7   -6442638.475819273-4828166.605050542i             9764900.64526501
1.6543612251060553E-24    6.387782450892036E-7     -2.640761444177972E-7    -1.2432491890563365E7-1.0812252494489092E7i       1.730534144252063E7
0                         7.742683920110035E-7     -3.156157027512449E-7    -1.4199490320119647E7-8489447.244924817i          1.738777441485437E7
-3.3087224502121107E-24   5.495370825295924E-7     -3.5901745045618887E-7   -1.4379799050445218E7-1.5516735361666586E7i       2.1827861339441285E7
0                         8.518735131742949E-7     -4.457236684465528E-7    -1.5787232364245161E7-6470631.292478135i          1.773113414716745E7
0                         8.064277864561567E-7     -3.349980882823954E-7    -1.4866150100046406E7-7801415.086610005i          1.751504757214858E7
-3.3087224502121107E-24   4.3658923736319153E-7    2.472402499771893E-7     9987948.241787601+1.3736344514752721E7i           1.8078273674830098E7
0                         4.0481067694876277E-7    2.5753493727551003E-7    9989353.18311811+1.4473561560769802E7i            1.8545563191719104E7
0                         4.0481067694876277E-7    2.0714308067700738E-7    7507486.639933131+1.0995584579867752E7i           1.5972010885770803E7
-2.6469779601696886E-23   7.245654816930181E-7     6.376431187878918E-8     3488466.374985274+2466659.812412029i              7041950.078146754
0                         6.930442476933175E-7     5.100816087261462E-8     2812969.937412098+2029971.3178474107i             6967508.126014073
1.6543612251060553E-24    6.926043182087825E-7     -8.272410280721334E-8    -4438599.010623487-3368503.5668986747i            9187590.965369333
0                         4.048106769487628E-7     2.79063042588469E-7      1.096604535596998E7+1.6207315292215865E7i         2.0211869633927833E7
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     1.3000996621128174E7+1.9341355385660015E7i        2.3650695450639628E7
0                         4.7333691249732846E-7    3.3810438509062026E-7    1.342018959100294E7+1.7287825156189684E7i         2.2319939407517847E7
0                         4.7278923339143395E-7    3.314883455331893E-7     1.3321902949042944E7+1.7233864122610696E7i        2.222244083086024E7
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    1.3570981486055702E7+2.0232841447688892E7i        2.4603246223461233E7
0                         4.0481067694876277E-7    4.099925578214459E-7     1.4193070163594319E7+2.1371942229295768E7i        2.580387751381738E7
0                         6.509859582013704E-7     1.3255461462843295E-7    6823352.23617557+5611162.303235293i               1.0817352857262414E7
0                         6.705836698145423E-7     1.485399450120071E-7     7755374.351541788+6218241.528153069i              1.1452607696420357E7
0                         6.578698432351904E-7     1.5991641382153506E-7    8234517.869899998+6776107.8639801415i             1.2028559910454769E7
0                         6.410384686553871E-7     1.6274714920797545E-7    8266697.333987972+7100662.413608077i              1.2333748300010491E7
0                         4.788499947104467E-7     3.425026801200342E-7     1.3699581815303065E7+1.7447499555302676E7i        2.259541941797522E7
1.6543612251060553E-24    4.2957613825231527E-7    4.457236684465527E-7     1.45860719242301E7+2.0923668678555597E7i          2.576382016708413E7
0                         4.962314594314798E-7     4.457236684465528E-7     1.5040331964587035E7+1.836226429861229E7i         2.4151369400999896E7
-6.6174449004242214E-24   5.643604176755028E-7     2.482016625425285E-7     1.1123226819983644E7+1.1140803774883518E7i        1.7025569297116224E7
0                         6.526453161246262E-7     1.8190332702945102E-7    9139921.45139123+7732257.194084536i               1.325162086897151E7
6.6174449004242214E-24    6.41117934249498E-7      2.923429392833327E-7     1.3314771767356593E7+1.1550479041835893E7i        1.8507332620416258E7
-6.6174449004242214E-24   5.761765813329171E-7     2.9910786931305563E-7    1.2983986223251E7+1.2717972605404459E7i           1.9007316534941744E7
0                         4.820829262188099E-7     3.355042066868296E-7     1.366805695359225E7+1.7332141112001665E7i         2.2498326636853546E7
0                         4.211107416564642E-7     1.7500732835666212E-7    6144251.209548431+8480193.990188135i              1.4074402613618886E7
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     5389279.057586692+7884811.57688833i               1.3375958068607785E7
0                         5.122042016630905E-7     2.1271907331504992E-7    9527537.104738727+1.0706119924027124E7i           1.5892353667053297E7
0                         4.786782271399676E-7     3.345049319927811E-7     1.3598702096921306E7+1.738836081536282E7i         2.247866332190833E7
6.6174449004242214E-24    9.170441589635832E-7     1.3913097951325565E-7    7201314.524906678+2569326.544054795i              1.188386692833549E7
1.6543612251060553E-23    8.840109665589397E-7     1.555873715367559E-7     8015000.616230871+2933256.3646083935i             1.126833083251504E7
0                         7.191376553515902E-7     1.6671927879709242E-7    8720746.279104756+6139944.731901305i              1.2318980223757999E7
-6.6174449004242214E-24   8.582082660181202E-7     2.0329463399612063E-7    1.0026594467004908E7+4303744.635328286i           1.3188937198841838E7
1.9852334701272664E-23    9.168045775200016E-7     1.838839511341664E-7     9041519.640826037+2421969.312871263i              1.208623006579049E7
-1.3234889800848443E-23   8.947124546920311E-7     2.1609288361610416E-7    9967792.761006873+3330403.004474921i              1.2958256396364406E7
5.293955920339377E-23     1.2144320308462883E-6    1.3163477256883595E-7    3928196.35535552-3377402.344659157i               1.339845587349226E7
0                         1.2144320308462883E-6    4.4572366844655277E-7    8696790.160796328-7880424.121743404i              1.224949932300429E7
-6.6174449004242214E-24   1.2047294125653607E-7    -5.4177059992643494E-8   -749658.1763377399-1156741.7874300606i            9232586.035260279
0                         2.429292671279745E-7     5.948826477865517E-8     1250010.7835052293+1410235.8895876387i            1.8183080010052633E7
6.6174449004242214E-24    0                        4.436886207510373E-8     268340.0116609678+787912.6124573011i              1069463.8785544212
6.6174449004242214E-24    5.812045785468935E-8     -2.552427027151395E-9    -33051.50056060089-71618.0350752136i              4805374.342188876
6.6174449004242214E-24    0                        -4.436886207510373E-8    -276742.704338883-918454.2661553452i              968179.4625948964
0                         7.655579962140228E-8     6.542684884060526E-8     693827.8096366016+1411137.1135998818i             6444441.772704622
0                         6.866435007000858E-7     -1.0938876761640242E-7   -5868701.65538994-4478540.769039001i              9357334.085067747
0                         4.771927731982387E-7     3.36489827235441E-7      1.3554820166235846E7+1.730325395696715E7i         2.2369741828412794E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     1.4736057807501564E7+2.1991241542303775E7i        2.6643918500207115E7
0                         6.651249287303628E-7     1.6790702109120413E-7    8687545.582228288+6981072.998239353i              1.2475434566991204E7
4.1359030627651384E-25    4.867723564772883E-7     3.418091714985628E-7     1.3805636244423512E7+1.7330913945833087E7i        2.2617595316868618E7
-6.6174449004242214E-24   6.136729525580642E-7     4.457236684465528E-7     1.5501494493184939E7+1.4405456444091164E7i        2.1877137063686807E7
0                         6.881616988740355E-7     3.978295959370143E-7     1.5371884515078688E7+1.2051645363431582E7i        2.022580231127326E7
6.6174449004242214E-24    6.594171668704033E-7     4.457236684465528E-7     1.5922071017913373E7+1.3243287648563778E7i        2.1313018421098176E7
6.6174449004242214E-24    6.400077995513397E-7     4.145395176181685E-7     1.5323683138439644E7+1.3161911811949534E7i        2.09455452909985E7
6.6174449004242214E-24    7.115433440389337E-7     4.457236684465528E-7     1.5923833453541804E7+1.1652170583803926E7i        2.0548997408020474E7
0                         6.653123572430028E-7     1.7967980069664388E-7    9113620.47161048+7251655.846681235i               1.2946941582274668E7
6.6174449004242214E-24    7.079823640439226E-7     3.146782694854729E-7     1.4153929951548973E7+9947573.150675524i           1.808410193044236E7
0                         8.518735131742948E-7     4.457236684465527E-7     1.57226173186491E7+6462094.4491073415i            1.767519246168251E7
0                         7.868661569218205E-7     3.7218715107475933E-7    1.4772892676746488E7+8085816.069743233i           1.760052709388796E7
-3.3087224502121107E-24   3.713163589710846E-7     2.28719275193699E-8      -301425.5242538313-191601.26344172514i            1.9494307450117648E7
0                         3.258812924319995E-7     4.569473248067654E-8     -3492602.8914957684-3235358.308457351i            2.2412595778573405E7
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   -264261.41926858784-173967.77140380864i           2.4056742273022104E7
0                         3.67742134455443E-7      -2.622766939059858E-9    127013.8568690187+87051.32578678482i              2.0353187518117934E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    40458.40275748468+21562.414853423757i             1.6480643972678438E7
1.6543612251060553E-24    3.349284580711162E-7     -4.838043261769996E-8    3530230.4069789713+3337329.8619674966i            2.1220360602208618E7
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   3449483.4643290415+3278370.339217287i             2.2356779829771686E7
0                         3.2584904163317056E-7    5.4761703028297576E-8    -4013614.4050993603-3597703.6841166057i           2.1126151038184315E7
0                         3.24970696555981E-7      5.0869258428683064E-8    -4025713.758528979-3630824.923227534i             2.1643821713014398E7
0                         3.221038368927431E-7     5.584714369209338E-8     -4545114.04351131-4069750.27856003i               2.1377933997013517E7
0                         3.905486564586962E-7     1.5070927513429238E-7    550587.9944559967+954508.4959206383i              1.089018754538026E7
-1.6543612251060553E-24   3.695278543888481E-7     1.425007216743512E-7     -302543.17865105486+255501.6779716412i            1.1726132587420508E7
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     -4422967.841482741-4249835.2884868225i            1.4715519930985183E7
0                         4.0481067694876277E-7    5.720766611629198E-8     40053.369907795975+187480.32397166966i            1.5263927935280934E7
-8.271806125530277E-25    3.3156828818064024E-7    5.3161048325825355E-8    -3395425.2794359415-3093080.2247484797i           2.094576335686309E7
-3.3087224502121107E-24   3.538787295229262E-7     -1.2398315886083805E-7   1531685.6427215845+1130539.5616418528i            1.2767338481519882E7
0                         4.0481067694876277E-7    -1.2247503680099905E-7   -620292.3801685189-856598.5225978629i             1.1460152633477619E7
8.271806125530277E-25     3.3638825816599775E-7    -6.395905135374167E-8    3325591.636912317+2988309.400112106i              2.0084093495171662E7
0                         3.182396563385692E-7     -6.343381124083152E-8    4176550.197449693+3710820.036992078i              2.02989071079639E7
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    4559277.618078302+4354878.345511718i              1.3672330416842995E7
-3.3087224502121107E-24   3.015852552501473E-7     -1.6685527697298306E-7   2351038.115113746+1232840.7837192998i             1.1801600064884165E7
0                         3.232695709983424E-7     -5.53045889386516E-8     4105714.0225581606+3696381.320910208i             2.157910237332141E7
-3.3087224502121107E-24   2.623301555560212E-7     -1.838422404158222E-7    1851623.2671210333+497954.3378957648i             8096533.39475522
0                         2.1845653395423077E-7    -1.6518554386307116E-7   1921368.7230503354+907919.3781710132i             5272372.543904722
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   3149179.0862403787+2663585.0836372636i            8736597.291037831
-3.3087224502121107E-24   3.0650930569558767E-7    -2.1794848318051102E-7   789233.9612431198-629520.039442876i               9940487.793657381
3.3087224502121107E-24    2.470772530883222E-7     -2.3543370847644549E-7   1416034.356455968-1348146.733979093i              8269194.475809976
0                         2.2069103669620642E-7    -2.2885546097923546E-7   1685507.4393952056-1061403.8232134501i            6656236.946874529
8.271806125530277E-25     1.9445774481720757E-7    -2.8327782105937676E-7   2224787.03977275-2028865.084784014i               6378292.836653074
0                         1.183621861921214E-7     -2.078816710009919E-7    -326123.72089824337-3482091.387291157i            4141782.5193534372
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   -598592.077814427-3695725.5482147075i             3974722.8307929644
0                         3.0257191062034473E-7    1.576897610256885E-7     -2606261.5039500985-1814628.8945219682i           1.2226703736081412E7
0                         2.1731686092286983E-7    1.7520511471491508E-7    -2052393.4582943842-633826.8064576383i            5343316.187541877
-3.3087224502121107E-24   3.111376090332974E-7     2.2109966464668137E-7    -669855.7572290929+1054712.8802259194i            9782349.65724439
0                         2.1590675670731769E-7    1.6443578411235084E-7    -2380218.3340941435-1104131.1664599995i           5233517.355048263
-1.6543612251060553E-24   3.7398138207890795E-7    1.7497596113962513E-7    96811.95358833573+815039.7642823114i              1.0555743549610274E7
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    -1951855.8355035235-470552.2846403991i            4730604.685452542
0                         1.610450647624651E-7     -3.1113300659520074E-7   2661404.566633902-2473668.002284965i              5798345.854196672
0                         1.1244237034527167E-7    -2.0569679271964817E-7   -487246.7946259709-3791614.8991978997i            4197559.857527618
0                         1.5542147801101528E-7    -3.257577205699684E-7    2971781.933785647-2295884.8377305763i             5600551.104826379
0                         1.1210284432675364E-7    -2.0657976494489885E-7   -656548.4269486238-4254456.527829048i             4698116.59678199
0                         0                        -3.3208373856121613E-7   3893695.5164637966-1919291.487442165i             4347466.0180849135
-1.0587911840678754E-22   0                        -2.184438086758795E-7    -1086474.9837263506-5561086.547731898i            5698349.448207786
0                         1.114934002831982E-7     -2.0583860403134034E-7   -775832.2684974668-4561303.0387785835i            5091460.00264781
-8.271806125530277E-25    2.043848287327706E-7     3.01824057255159E-7      -2370728.4615280167+2329193.2969928533i           7032849.745618
0                         9.901265081548767E-8     2.086243933096728E-7     587649.091432793+4180314.717172245i               4339596.736090765
