% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
-3.3087224502121107E-24   3.11640147700064E-7      -1.1976618988071797E-8   9046533.796288524-903282.5220973967i              9920649.590215903
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   9831273.439925661-1160061.8164622642i             1.0991128938407574E7
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   9909827.146621829-1539571.506054437i              1.0562184959429845E7
3.3087224502121107E-24    2.1377803373446657E-7    -8.98969548131277E-8     5420402.0596270235+1959646.9658829316i            9196778.216532642
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    8651295.721457874+141850.7218116168i              1.3080881806394521E7
0                         3.182396563385692E-7     -6.343381124083152E-8    9795391.729280762-933712.4561173659i              1.1585458573581055E7
-1.6543612251060553E-24   1.99411942363288E-7      -1.1418858509067949E-7   5180684.875868001+2570259.9509824435i             1.0511465099611381E7
0                         2.1845653395423077E-7    -1.6518554386307116E-7   6079561.1566029275+2836951.2827381818i            1.4904128672597336E7
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   7414829.87844513+1649298.2063325967i              1.4300997277215853E7
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   -343033.1137593786+6370317.345450456i             1.252306084810178E7
4.1359030627651384E-25    2.5720174943636357E-7    5.1192065844283316E-8    7238545.462796104+636712.9501557482i              8835437.517448833
0                         2.538559103127853E-7     5.584570174921412E-8     7096767.535298578+748542.0310860694i              8756236.150172744
0                         3.24970696555981E-7      5.0869258428683064E-8    9970981.405764554-1203983.0329754143i             1.1193431191475995E7
0                         3.258812924319995E-7     4.569473248067654E-8     9990698.970378594-1236649.7213183856i             1.1068386299230587E7
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     9132677.803871498-362871.39674104255i             1.2852381760939179E7
