% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         3.221038368927431E-7     5.584714369209338E-8     1623233.956437203-2753221.6998090073i             7207170.407287048
0                         2.5315329523993733E-7    6.001853845885086E-8     2378936.380880811-2978582.8360307747i             6946787.459559038
0                         2.5085145295922413E-7    5.462592438847495E-8     2417691.135187417-2870328.2361516966i             6799512.186363188
-1.6543612251060553E-24   1.8936295177487544E-7    -5.345153217925148E-8    2974184.66055511-3157514.95921646i                6843940.57602583
0                         3.0382501758412077E-7    -4.485991782714857E-8    1811306.137007042-2832690.708993958i              7300156.765371526
0                         3.232695709983424E-7     -5.53045889386516E-8     1487060.815897641-2791231.6591076576i             7376669.689021659
3.3087224502121107E-24    2.3887937212247125E-7    -7.0981566033776E-9      2358807.192851034-3058274.489000265i              7443632.7407627255
0                         2.1590675670731769E-7    1.6443578411235084E-7    3886985.024365069-2673677.4615236386i             8006477.73868226
8.271806125530277E-25     2.0626333866638028E-7    1.6851892779815737E-7    4455374.667908741-2680202.161327587i              8589236.12617238
8.271806125530277E-25     2.478102917674804E-7     5.7999085052770066E-8    2344871.064759935-3298514.005513067i              7073294.523512093
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    4415186.589238345-2319858.349580111i              8858943.838593584
3.3087224502121107E-24    1.8845011221180134E-7    -7.933319908910908E-8    2979520.203815098-3033660.0049708094i             6872663.300505296
-1.0587911840678754E-22   0                        -2.184438086758795E-7    7826104.316146228-1645775.3789167476i             8006453.404419723
6.6174449004242214E-24    7.412316040165247E-8     -9.059081845819273E-8    3784443.8270403533-3186870.6688290727i            5841997.972125515
0                         1.1222187758084808E-7    -2.0359382100811807E-7   6652317.582911133-2008372.5339858513i             8659887.906884514
-1.6543612251060553E-24   1.6148098076991665E-7    -8.194116355486126E-8    3537087.016270394-3036026.0376937506i             6839475.768326926
0                         1.1244237034527167E-7    -2.0569679271964817E-7   6795939.899790674-1975614.9222476983i             9033365.535146113
0                         1.114934002831982E-7     -2.0583860403134034E-7   6981252.066634132-1892026.5395319823i             9176714.422193635
0                         2.0046547469079038E-7    1.684949217441033E-7     4382392.424692609-2819059.097033271i              8664164.204634776
-3.3087224502121107E-24   1.1811756029585402E-7    1.0937180041687409E-7    4003661.741092323-2976054.7877823845i             6607676.385079577
0                         9.892122696120922E-8     2.0811770775040243E-7    6936096.573791413-1915065.249641768i              8628321.367867466
-1.0587911840678754E-22   0                        2.1844380867587958E-7    7847482.344814112-1755524.6334457623i             8048950.452562509
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    4571991.046114069-2603237.2061760356i             9202474.393547522
0                         9.901265081548767E-8     2.086243933096728E-7     6991974.682427702-1871648.3785508429i             8801453.580695316
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    6982848.970836621-1827188.0745615917i             8880759.661380094
0                         4.3156852068532967E-7    -9.441573109727262E-8    813236.8105198747-2361232.204823113i              9097237.076569166
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    866323.0461731283-2307584.25223879i               8739954.527989293
0                         4.0481067694876277E-7    -1.2247503680099905E-7   1110152.487644463-2240389.4529692414i             8479365.10029852
3.3087224502121107E-24    4.2236659387354457E-7    -3.3156600261566373E-7   674277.8895983417-699515.9190325991i              4096820.0788306347
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   778656.0666637314-622123.0920282991i              4431177.247082632
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   674382.9221146242-563638.3208132241i              3983947.266203873
0                         4.502508420350996E-7     -2.9324605695653366E-7   494493.88135309686-960965.7967373554i             5285320.065638523
0                         4.561468564307357E-7     -2.3347254581814542E-7   741180.4246423614-1526700.7141256367i             6881763.919401544
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    1101392.4283858808-1417310.819191209i             6775143.645152012
0                         4.0481067694876277E-7    -2.491234228295679E-7    1167557.3848743099-1322068.5492095458i            6174315.528813222
0                         4.0481067694876277E-7    -1.847936517365227E-7    1193373.9137976675-1858209.0407073156i            7315982.81590464
0                         4.997136481438985E-7     -5.4578163674120465E-8   37543.87557193559-2136171.4782663216i             1.1738853040305475E7
3.3087224502121107E-24    4.489461804632103E-7     -5.6775778379933294E-8   254021.99894310674-2165633.3292378336i            1.0173206200843373E7
3.3087224502121107E-24    4.4989759452706147E-7    -1.6556817874517087E-8   219747.5498695881-2230263.4085225277i             1.0180884101269927E7
3.3087224502121107E-24    5.064721380278715E-7     -9.25383604059818E-8     33011.833939157674-1969475.6883602175i            1.1415266176525872E7
-3.3087224502121107E-24   4.814698782554942E-7     -7.107843754157303E-8    14723.13143217796-2093768.973530918i              1.074884483118888E7
0                         4.0481067694876277E-7    2.3721473678056144E-8    721594.9454554915-2367865.0196286156i             8930470.22613324
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    797555.1815017441-2306453.691283824i              8958601.875811782
0                         4.375981764020514E-7     -1.443441900957181E-7    521238.71626656887-1810790.227111329i             8816943.19471729
-3.3087224502121107E-24   4.993313195216967E-7     -2.159181114847459E-7    75076.3593748437-1421217.1940249526i              7918866.018137711
0                         5.165759812286529E-7     -1.5276612097377223E-7   7843.911282327623-1814664.935777273i              1.0687532592552995E7
0                         4.777461392223046E-7     -1.1661254719235383E-7   74612.93303314634-1918863.907027054i              9745057.581102818
1.6543612251060553E-24    6.117018165168023E-7     -2.3743763663215706E-7   -773368.7025529465-1346759.8178094246i            1.102270507084935E7
-1.6543612251060553E-24   4.569758984411236E-7     -3.472823263841108E-7    437779.52041473653-715179.1588713544i             3704853.879695415
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   511190.5964452915-426119.0463620769i              2004910.7655068394
3.3087224502121107E-24    5.081525458428524E-7     -3.9970774983858666E-7   -19758.00888290101-229937.09304136466i            2542804.05539653
3.3087224502121107E-24    4.962314594314798E-7     -4.457236684465527E-7    10837.173288054211-35502.03788351752i             1788143.0355310112
3.3087224502121107E-24    4.2957613825231527E-7    -4.457236684465527E-7    41714.411967565546-39127.241799102114i            894391.7966313418
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    17433.21309983883-56483.74276109749i              1153744.2707205699
3.3087224502121107E-24    7.584990733679616E-7     -3.525345509788203E-7    -619388.3976132963-417273.6777225156i             7494811.406097906
1.6543612251060553E-24    6.455923658273635E-7     -2.9779599197226205E-7   -654651.7025913054-889492.3328245385i             8851823.005818453
-1.3234889800848443E-23   6.594171668704031E-7     -4.457236684465528E-7    5680.149283227944-78232.66461237673i              2170375.182363033
0                         7.115433440389336E-7     -4.4572366844655277E-7   -345.23984236106116-39580.957283620235i           2319011.9906689017
0                         6.13672952558064E-7      -4.457236684465528E-7    957.3310278794506-28668.25009392328i              1816288.0187698717
0                         5.835703006909465E-7     -3.9683597509188217E-7   10906.974383066125-300397.28598254215i            2587328.708392162
1.6543612251060553E-24    5.073206154392238E-7     1.6639490242751647E-8    -119191.35655847506-2085866.0387610216i           1.1857431549596097E7
0                         4.872041077290517E-7     5.2308274107395806E-8    118078.7569784722-2130366.2840552027i             1.1432740505271416E7
0                         4.0481067694876277E-7    1.360940974810027E-7     1302519.96861303-2391201.1450163815i              8252622.484139306
0                         4.0481067694876277E-7    5.720766611629198E-8     760043.120300238-2344459.321289072i               8835705.16671344
0                         4.862892861970411E-7     7.59710070016916E-8      178593.5889815744-2169296.1644884376i             1.1290334804563085E7
6.6174449004242214E-24    1.7939660431371156E-7    5.0528916286388705E-9    2693955.4537213133-3336710.547068951i             7022274.240319927
0                         2.459427215263416E-7     5.2736472453813216E-8    2349887.639318697-3122635.6271570954i             6976153.398275109
3.3087224502121107E-24    1.5707454531081041E-7    6.25005572267353E-8      3220503.8037464237-3169313.5080691054i            6524799.466350695
6.6174449004242214E-24    2.1433983851951722E-7    7.1700210684364934E-9    2525328.813783157-3178843.929245217i              7795601.388984536
0                         2.49260976348461E-7      5.607337329607634E-8     2435885.5574735394-3182280.0619670954i            6961524.90050732
-1.3234889800848443E-23   6.246188711819906E-7     3.9309164022119866E-8    -1210138.7362494885-1931598.087752492i            1.741405786041422E7
0                         5.960440285226311E-7     2.988217108289382E-8     -1126733.935888284-1948766.8042253323i            1.6329521903642317E7
-1.6543612251060553E-24   5.631430720862984E-7     6.27649824210615E-8      -790651.6107633008-1993259.6650526028i            1.4574053756687472E7
-1.6543612251060553E-24   6.691471139469493E-7     -6.92448852235418E-8     -1467594.6129867916-1717799.0420829146i           1.8127638715859935E7
-1.6543612251060553E-24   4.4978337932055604E-7    1.5899387636454964E-7    560478.24920386-1806345.1364822066i               9060583.42466352
0                         5.281021162220563E-7     1.0122790767266414E-7    -424903.28371619346-1924402.278231293i            1.2152604893833973E7
0                         5.408635932871615E-7     1.6874223547965604E-7    -367858.4546666898-1655218.6157759323i            1.1179306838457003E7
0                         5.191967007498003E-7     7.363267056516884E-8     -406540.8126573664-1986596.5232017539i            1.2261609747013263E7
0                         1.2144320308462883E-6    -4.4572366844655277E-7   84086.96029654161+121226.44377985256i             2319671.993874469
0                         9.711902279227485E-7     -1.706099099539873E-7    -1762965.3534231018+156547.70354673092i           1.783859896658671E7
5.790264287871194E-24     9.829586933867662E-7     -1.6127963750351202E-7   -1898065.1459821963+274168.29353371955i           1.8460531078958083E7
1.3234889800848443E-23    1.214432030846288E-6     -1.0860767275448962E-7   -677077.7383830533+1749300.5368729606i            1.7390865267988287E7
1.3234889800848443E-23    9.682376450528536E-7     -1.6514818570509336E-7   -1717622.3217779147-94422.15521120625i            1.801673847349045E7
1.406207041340147E-23     9.726521862409165E-7     -1.6285283285125584E-7   -1739668.222081583+129323.80262719249i            1.7976902680974554E7
1.6543612251060553E-24    9.626704923717386E-7     -1.6119038765285642E-7   -1913273.9950607885-96965.51730348902i            1.8429354414747134E7
1.6543612251060553E-24    9.754909361905512E-7     -1.5889962744497584E-7   -1931261.5118358722+160486.62592983237i           1.8204388198950663E7
8.271806125530277E-25     9.387796828040267E-7     -1.92233150566557E-7     -1848098.894297945-110887.370003131i              1.6927019634903897E7
6.6174449004242214E-24    8.550869066977325E-7     -3.054656588009247E-8    -2888990.4928431697-693276.1168213511i            2.2124710913287316E7
-6.6174449004242214E-24   7.891679577345008E-7     -7.479479087737868E-8    -2168567.901734214-1079566.8543456981i            2.091841876625896E7
1.3234889800848443E-23    7.97048117412347E-7      -6.302097202391355E-9    -2305249.969467574-983700.188727211i              2.188347180758293E7
6.6174449004242214E-24    7.520580860383995E-7     -1.3288742342409566E-8   -1722084.423134944-1134509.1201870665i            2.100524828918829E7
0                         7.054127686436632E-7     -1.0157113773708578E-7   -1626166.7949209386-1543654.778011844i            1.8942042214387767E7
3.3087224502121107E-24    5.052561387145081E-7     -2.446466948904555E-7    -38953.36953330067-1154609.177787865i             7294368.345714545
0                         6.247238596707543E-7     -2.5434599037638164E-7   -786352.014248185-1214908.0041077358i             1.0889165783395454E7
0                         5.214366592560964E-7     -3.381466525268136E-7    5476.579737428639-741253.5838547752i              4479912.55011829
-1.6543612251060553E-24   6.30222716919134E-7      -2.3418625134157275E-7   -940003.9884614522-1263481.299857172i             1.1721324620248087E7
6.6174449004242214E-24    5.576046715284379E-7     -1.2432629581684775E-7   -717085.5246386811-1782159.2253791795i            1.3092903494646799E7
0                         5.49458049142369E-7      -5.2424835329014184E-8   -693216.5636615632-1932066.7270751705i            1.3915692599612128E7
-1.6543612251060553E-24   6.772966468641454E-7     -1.1254496970161925E-7   -1498455.7221228797-1648708.620375368i            1.8161284234138276E7
0                         7.589645985661259E-7     -1.6652353284211032E-7   -1781711.268708336-1161993.9286413575i            1.7774671678030454E7
0                         7.894428415806573E-7     -2.946914164752046E-7    -1126641.78821513-777906.706622513i               1.1153296446325082E7
-1.6543612251060553E-24   6.480993456055181E-7     -2.4946320709047333E-7   -960678.1121901372-1069696.833923356i             1.178394785689869E7
1.6543612251060553E-24    6.929039943739884E-7     -1.2131650012357304E-7   -1617165.085515103-1568381.6297025126i            1.8216869081572875E7
1.6543612251060553E-24    6.387782450892036E-7     -2.640761444177972E-7    -841483.2618013205-1068679.6742649649i            1.0766599559105104E7
0                         7.742683920110035E-7     -3.156157027512449E-7    -964965.9747380503-753988.718539546i              9861999.638619855
-3.3087224502121107E-24   5.495370825295924E-7     -3.5901745045618887E-7   -35544.24957023276-531896.1802649015i             4243434.640925232
0                         8.518735131742949E-7     -4.457236684465528E-7    18100.118345006318-10142.269949980635i            3724830.060441317
0                         8.064277864561567E-7     -3.349980882823954E-7    -871122.5737756576-518606.66858853557i            8877872.784304427
-3.3087224502121107E-24   4.3658923736319153E-7    2.472402499771893E-7     794794.0904618725-1274586.0126868286i             6433812.728513721
0                         4.0481067694876277E-7    2.5753493727551003E-7    919106.0241790075-1005201.4246935047i             5692867.9570776755
0                         4.0481067694876277E-7    2.0714308067700738E-7    1101582.5591839503-1736942.7570025977i            6839845.081333819
-2.6469779601696886E-23   7.245654816930181E-7     6.376431187878918E-8     -2110590.8256368395-1584483.1080143938i           2.030064027187278E7
0                         6.930442476933175E-7     5.100816087261462E-8     -1806952.9270519684-1594157.3951423126i           1.955997561977595E7
1.6543612251060553E-24    6.926043182087825E-7     -8.272410280721334E-8    -1647879.238952334-1617667.5103181899i            1.8665398922666505E7
0                         4.048106769487628E-7     2.79063042588469E-7      1154934.0772999253-1060630.5452746334i            5288215.908171449
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     742202.1629278932-462872.3624148235i              3823792.916779996
0                         4.7333691249732846E-7    3.3810438509062026E-7    339385.4081688331-562758.5085478813i              3288708.1769282757
0                         4.7278923339143395E-7    3.314883455331893E-7     380684.69767612516-655922.4724876658i             3479415.7800311767
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    681849.2813726178-448007.29918200755i             3333403.5193654755
0                         4.0481067694876277E-7    4.099925578214459E-7     435239.0317093758-264258.8971479126i              1627559.0505638653
0                         6.509859582013704E-7     1.3255461462843295E-7    -1269398.519569325-1596738.7689713477i            1.6318419782892387E7
0                         6.705836698145423E-7     1.485399450120071E-7     -1465817.224235787-1572828.223888575i             1.6733243149290198E7
0                         6.578698432351904E-7     1.5991641382153506E-7    -1239548.1980849185-1509207.58987982i             1.5854726540432002E7
0                         6.410384686553871E-7     1.6274714920797545E-7    -1168016.2392875925-1529927.0830222585i           1.5258692238123175E7
0                         4.788499947104467E-7     3.425026801200342E-7     242450.32404509388-599150.6532112431i             3207225.751294999
1.6543612251060553E-24    4.2957613825231527E-7    4.457236684465527E-7     -15496.012741063658+43925.89236210728i            832957.6427563448
0                         4.962314594314798E-7     4.457236684465528E-7     -10837.173288053848+35502.037883517245i           1796615.9980461
-6.6174449004242214E-24   5.643604176755028E-7     2.482016625425285E-7     -499480.46444612293-1090132.7414627047i           8970602.333740832
0                         6.526453161246262E-7     1.8190332702945102E-7    -1065450.6352764328-1438153.7755828053i           1.491207781524019E7
6.6174449004242214E-24    6.41117934249498E-7      2.923429392833327E-7     -728495.1571351166-930924.5403895738i             9349992.671784464
-6.6174449004242214E-24   5.761765813329171E-7     2.9910786931305563E-7    -485635.02161546506-861529.1725609414i            7744921.757258992
0                         4.820829262188099E-7     3.355042066868296E-7     290990.39303482336-719687.0898704552i             3499205.3667322095
0                         4.211107416564642E-7     1.7500732835666212E-7    1036852.9871881902-2151636.6266843355i            8100271.85681612
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     1699389.952526254-2896867.1212266367i             8679963.041823504
0                         5.122042016630905E-7     2.1271907331504992E-7    24943.704283689585-1349808.0520435055i            8776735.962576823
0                         4.786782271399676E-7     3.345049319927811E-7     316799.9370653591-682803.8538167527i              3333341.279740742
6.6174449004242214E-24    9.170441589635832E-7     1.3913097951325565E-7    -1955243.4513915037-280522.3283070477i            1.8915795595653333E7
1.6543612251060553E-23    8.840109665589397E-7     1.555873715367559E-7     -1906785.1502802616-292640.1391853515i            1.8834601295204777E7
0                         7.191376553515902E-7     1.6671927879709242E-7    -1485175.6906938162-1293182.3144281148i           1.6755631652251452E7
-6.6174449004242214E-24   8.582082660181202E-7     2.0329463399612063E-7    -1640076.537519619-329173.74847116653i            1.6816393867602885E7
1.9852334701272664E-23    9.168045775200016E-7     1.838839511341664E-7     -1762185.227193223-274554.92331261846i            1.785953843774183E7
-1.3234889800848443E-23   8.947124546920311E-7     2.1609288361610416E-7    -1402238.2389471876-152608.23662428593i           1.6702491406139292E7
5.293955920339377E-23     1.2144320308462883E-6    1.3163477256883595E-7    -998381.4699190954+1519010.5780763961i            1.7923189308192622E7
0                         1.2144320308462883E-6    4.4572366844655277E-7    458072.0642370493+90538.66413113651i              2939722.214845609
-6.6174449004242214E-24   1.2047294125653607E-7    -5.4177059992643494E-8   3741418.485396422-3111618.754793131i              6787288.444222525
0                         2.429292671279745E-7     5.948826477865517E-8     2431602.2616107143-3179644.0092162564i            7232682.453035977
6.6174449004242214E-24    0                        4.436886207510373E-8     3780802.5627415464-3231521.389878025i             5493535.126592679
6.6174449004242214E-24    5.812045785468935E-8     -2.552427027151395E-9    3792744.7655378752-3137025.76080853i              6709640.378640638
6.6174449004242214E-24    0                        -4.436886207510373E-8    3777945.9179961532-3170450.201273383i             5503821.292733493
0                         7.655579962140228E-8     6.542684884060526E-8     3891889.0951521276-2991803.5468380614i            6254028.040069921
0                         6.866435007000858E-7     -1.0938876761640242E-7   -1674493.735459693-1642819.1196273584i            1.840897481461023E7
0                         4.771927731982387E-7     3.36489827235441E-7      305887.69581156777-634120.2088603874i             3378360.4064635476
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     -17433.213099838795+56483.7427610977i             1132100.4576062053
0                         6.651249287303628E-7     1.6790702109120413E-7    -1182831.7957461884-1538926.541490402i            1.5947585852651924E7
4.1359030627651384E-25    4.867723564772883E-7     3.418091714985628E-7     204667.5462031693-656884.5732423109i              3251101.7980950726
-6.6174449004242214E-24   6.136729525580642E-7     4.457236684465528E-7     -34170.18614716024+55220.186384717024i            1889814.7722944797
0                         6.881616988740355E-7     3.978295959370143E-7     -174144.17726159978-244212.63457136755i           4284275.1054272065
6.6174449004242214E-24    6.594171668704033E-7     4.457236684465528E-7     121350.81373129702-100982.21036658615i            2347358.8548267824
6.6174449004242214E-24    6.400077995513397E-7     4.145395176181685E-7     42574.202812099116-141919.73826814262i            2714990.503789989
6.6174449004242214E-24    7.115433440389337E-7     4.457236684465528E-7     345.2398423609702+39580.957283620235i             2346376.8633381585
0                         6.653123572430028E-7     1.7967980069664388E-7    -1161578.2926340338-1538916.6851109457i           1.5315355696136028E7
6.6174449004242214E-24    7.079823640439226E-7     3.146782694854729E-7     -877526.1598037727-718762.1503781049i             9334983.764379552
0                         8.518735131742948E-7     4.457236684465527E-7     -28920.090856397994-84413.2388752197i             3942175.157821825
0                         7.868661569218205E-7     3.7218715107475933E-7    -332223.7147939213-373448.558626175i              6576371.226856048
-3.3087224502121107E-24   3.713163589710846E-7     2.28719275193699E-8      241115.08271997573-863720.4260432185i             7649468.09760421
0                         3.258812924319995E-7     4.569473248067654E-8     450883.8048351559-698864.9113250948i              6550681.746037175
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   182077.02518613593-419145.54513358575i            6462420.646059271
0                         3.67742134455443E-7      -2.622766939059858E-9    91121.8576447833+61936.597522221884i              7637200.000879731
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    62367.519629418355-291423.47232293716i            8595810.97605099
1.6543612251060553E-24    3.349284580711162E-7     -4.838043261769996E-8    303598.6058553842-430939.33556902903i             6823473.95006202
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   182955.00217458326-407387.2951289362i             6395171.77644335
0                         3.2584904163317056E-7    5.4761703028297576E-8    258985.88514954713-461106.81555120775i            6813704.70513262
0                         3.24970696555981E-7      5.0869258428683064E-8    232076.78608051615-461022.4864168402i             6628700.791735212
0                         3.221038368927431E-7     5.584714369209338E-8     366300.41487327433-547144.3059102829i             6690827.869448309
0                         3.905486564586962E-7     1.5070927513429238E-7    468840.84833935107-708775.6713113035i             7847263.2235767
-1.6543612251060553E-24   3.695278543888481E-7     1.425007216743512E-7     743529.8249121795-1009229.3848622803i             7568341.243353599
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     928192.0016311904-1269987.0061473853i             7039707.149058607
0                         4.0481067694876277E-7    5.720766611629198E-8     173169.86493677332-524715.5591644385i             8460262.033012528
-8.271806125530277E-25    3.3156828818064024E-7    5.3161048325825355E-8    374771.6502144584-555442.0896878261i              6870874.175199139
-3.3087224502121107E-24   3.538787295229262E-7     -1.2398315886083805E-7   961492.3384059161-1614594.006305586i              7790259.254614195
0                         4.0481067694876277E-7    -1.2247503680099905E-7   248751.02659545318-354686.14103178185i            8029312.352897138
8.271806125530277E-25     3.3638825816599775E-7    -6.395905135374167E-8    315942.8201279909-453122.3553254545i              6922230.858740902
0                         3.182396563385692E-7     -6.343381124083152E-8    557418.1376921133-919253.1570457959i              6696002.793451426
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    1046110.8076217369-1309939.0097498882i            7242726.256657313
-3.3087224502121107E-24   3.015852552501473E-7     -1.6685527697298306E-7   1396190.3941949543-1203092.8134967808i            8712488.06730828
0                         3.232695709983424E-7     -5.53045889386516E-8     248751.0854778335-603216.0054636486i              6605525.406832202
-3.3087224502121107E-24   2.623301555560212E-7     -1.838422404158222E-7    2747566.6960238484-1658996.074286861i             9192645.828671737
0                         2.1845653395423077E-7    -1.6518554386307116E-7   3043757.3920208947-2078888.4751259508i            8431720.618847204
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   2699997.5926791336-1975762.152127726i             8041553.73724293
-3.3087224502121107E-24   3.0650930569558767E-7    -2.1794848318051102E-7   1462266.328110927-707388.912975334i               9977109.78979479
3.3087224502121107E-24    2.470772530883222E-7     -2.3543370847644549E-7   3682498.6414526184-1178010.456280597i             1.0119985025693446E7
0                         2.2069103669620642E-7    -2.2885546097923546E-7   4182068.0379575402-1373568.9517551232i            1.0010068481558582E7
8.271806125530277E-25     1.9445774481720757E-7    -2.8327782105937676E-7   4746620.618148505-770763.1269186729i              9740552.128284108
0                         1.183621861921214E-7     -2.078816710009919E-7    6317398.239746547-2041822.4876679624i             8769674.249635356
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   6329209.356406401-2073992.2424468244i             8674959.796963729
0                         3.0257191062034473E-7    1.576897610256885E-7     1436138.1216695937-1012959.4912728141i            8117439.030207831
0                         2.1731686092286983E-7    1.7520511471491508E-7    3533486.6911218264-2061497.932910362i             8502309.094888909
-3.3087224502121107E-24   3.111376090332974E-7     2.2109966464668137E-7    1684568.020686105-1035018.6464040028i             9048386.444043012
0                         2.1590675670731769E-7    1.6443578411235084E-7    3023434.3428920405-2098300.539195051i             7675611.137364304
-1.6543612251060553E-24   3.7398138207890795E-7    1.7497596113962513E-7    934533.1065860555-865921.0621260899i              8006917.9225916015
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    3728656.4475509855-2301916.4149405644i            8904978.770450165
0                         1.610450647624651E-7     -3.1113300659520074E-7   5060262.840877939-449655.4794950594i              9178966.452947205
0                         1.1244237034527167E-7    -2.0569679271964817E-7   6807555.122859971-1954956.1406580033i             9220989.630298216
0                         1.5542147801101528E-7    -3.257577205699684E-7    5106190.561288088-113023.47907324233i             9092578.61710296
0                         1.1210284432675364E-7    -2.0657976494489885E-7   6968633.264217058-1837423.2960542217i             9440222.529557329
0                         0                        -3.3208373856121613E-7   7285232.788283343+182124.19374244733i             7352841.331635366
-1.0587911840678754E-22   0                        -2.184438086758795E-7    7949244.047476605-1536805.5496629456i             8165359.368762423
0                         1.114934002831982E-7     -2.0583860403134034E-7   6595626.641702019-1847765.5021315843i             9136263.479760723
-8.271806125530277E-25    2.043848287327706E-7     3.01824057255159E-7      4895542.910440294-206709.36443695443i             9994412.821600977
0                         9.901265081548767E-8     2.086243933096728E-7     7108082.010068372-1797112.973627519i              8980089.883588191
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    3684988.9149481603-2147394.5658725104i            9083895.942345604
8.271806125530277E-25     2.0806462318456905E-7    1.7420550492035314E-7    3836458.5841599773-2176392.3672096883i            9219353.831492761
-8.271806125530277E-25    2.0890160161240936E-7    3.0351667623886993E-7    4556938.285422418-236561.0413514728i              9670723.148083435
-8.271806125530277E-25    2.0375301438726548E-7    3.067090812444527E-7     4844355.786473305-389764.7951974889i              1.0167349551705686E7
-1.0339757656912846E-25   9.89591295183069E-8      2.0903820604204621E-7    7145303.523253147-1845655.5503619327i             9085913.451552402
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    6854838.982114415-1939978.2185888786i             8864870.098446159
-1.0587911840678754E-22   0                        2.1844380867587958E-7    8243741.04148978-1635378.7632786282i              8410279.896163173
0                         9.688521219864761E-8     3.184452727390873E-7     6958898.4025059035-110643.26301867506i            8750665.331641274
0                         9.940305354074083E-8     3.2005765833954787E-7    6645985.797247546-42654.023744826045i             8464728.709396258
1.6543612251060553E-24    2.975031488633426E-7     -2.9339614738355517E-7   1889749.5799718997-365009.95716011705i            7951994.793346824
