% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.4E-11                    ewfd.normE (V/m) @ lambda=1.4E-11
0                         2.5085145295922413E-7    5.462592438847495E-8     7208926.609079756-1805517.3198151432i             7967634.62697426
-1.6543612251060553E-24   1.8936295177487544E-7    -5.345153217925148E-8    7064298.592902949-2167728.162085523i              8128007.531200319
0                         3.0382501758412077E-7    -4.485991782714857E-8    7198139.539716524-1817119.3897914432i             7837552.816418037
0                         3.232695709983424E-7     -5.53045889386516E-8     7126582.764024207-1813680.762465267i              7843386.145976837
3.3087224502121107E-24    2.3887937212247125E-7    -7.0981566033776E-9      7087660.257166614-2806643.8104150007i             8480110.963895064
0                         2.1590675670731769E-7    1.6443578411235084E-7    6639319.216588222+2490325.8539610966i             9669306.08992397
8.271806125530277E-25     2.0626333866638028E-7    1.6851892779815737E-7    6614038.225049464+2286633.4886848517i             9714587.741791364
8.271806125530277E-25     2.478102917674804E-7     5.7999085052770066E-8    7037860.683909545-2034095.0561622686i             7759515.0887181135
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    6834545.458818603+2759681.3891110774i             9877683.84975548
3.3087224502121107E-24    1.8845011221180134E-7    -7.933319908910908E-8    6842300.668283511-1924560.2427413412i             8322821.328461463
-1.0587911840678754E-22   0                        -2.184438086758795E-7    7084574.889521209+1981376.162596199i              7393154.74229626
6.6174449004242214E-24    7.412316040165247E-8     -9.059081845819273E-8    7103414.946802864-2780379.2381681027i             8206649.643561895
0                         1.1222187758084808E-7    -2.0359382100811807E-7   6468300.235745761+2849953.901270813i              8982962.807369659
-1.6543612251060553E-24   1.6148098076991665E-7    -8.194116355486126E-8    7217611.599235639-1935053.7580993187i             8172268.13906902
0                         1.1244237034527167E-7    -2.0569679271964817E-7   6873656.9074614635+2891448.294324915i             9352507.854213187
0                         1.114934002831982E-7     -2.0583860403134034E-7   6931423.397604759+2731670.992211731i              9172794.999003513
0                         2.0046547469079038E-7    1.684949217441033E-7     6241574.890265142+2104195.773361707i              9566606.916699558
-3.3087224502121107E-24   1.1811756029585402E-7    1.0937180041687409E-7    6829796.570717089-1695827.1174859311i             8099536.516380757
0                         9.892122696120922E-8     2.0811770775040243E-7    6324019.960316135+2561809.949345964i              8650335.978521451
-1.0587911840678754E-22   0                        2.1844380867587958E-7    6460865.688703975+2126584.059807932i              6874303.788497556
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    6474590.225967258+2467903.9516602797i             9787178.230999539
0                         9.901265081548767E-8     2.086243933096728E-7     6658650.793863146+2748431.696310985i              8957321.138694547
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    6721923.291865411+2375152.7465492347i             8736649.559586644
0                         4.3156852068532967E-7    -9.441573109727262E-8    1.092826704060583E7-2267107.9634013707i           1.22915688421279E7
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    1.1736508773040026E7-1551380.951523916i           1.2886893428300036E7
0                         4.0481067694876277E-7    -1.2247503680099905E-7   1.1303786577703496E7-433413.58429485693i          1.2980035579950228E7
3.3087224502121107E-24    4.2236659387354457E-7    -3.3156600261566373E-7   4137991.895008603+2484802.3093664916i             6960358.15350271
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   4878129.046808917+3879398.2437274083i             7960186.576604399
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   3736165.160555122+2979903.8525635656i             7311009.244725198
0                         4.502508420350996E-7     -2.9324605695653366E-7   5203476.087777982+1191432.1243423831i             6758106.736178118
0                         4.561468564307357E-7     -2.3347254581814542E-7   7294514.594560149+249099.71551561158i             8205829.1577300755
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    8529096.640959624+3077465.985122423i              1.0676412488577012E7
0                         4.0481067694876277E-7    -2.491234228295679E-7    7437477.988241767+3094636.9921908807i             9886863.390506113
0                         4.0481067694876277E-7    -1.847936517365227E-7    1.0053979727547057E7+1823151.944733873i           1.1348782007550979E7
0                         4.997136481438985E-7     -5.4578163674120465E-8   8989865.52382945-5120437.342376723i               1.0991678788754178E7
3.3087224502121107E-24    4.489461804632103E-7     -5.6775778379933294E-8   1.047326126321596E7-2961793.146753981i            1.192616967596938E7
3.3087224502121107E-24    4.4989759452706147E-7    -1.6556817874517087E-8   1.0357684796131928E7-3342181.0754641504i          1.1876722411842955E7
3.3087224502121107E-24    5.064721380278715E-7     -9.25383604059818E-8     8497737.822952738-4876355.445607073i              1.0306921931953372E7
-3.3087224502121107E-24   4.814698782554942E-7     -7.107843754157303E-8    9487563.838436717-3846244.103778732i              1.1181476496554676E7
0                         4.0481067694876277E-7    2.3721473678056144E-8    1.1628834104269333E7-2483400.0158869084i          1.30870115924248E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    1.1717396381341621E7-2354674.47043623i            1.3140228339088917E7
0                         4.375981764020514E-7     -1.443441900957181E-7    9817296.205902804-242121.14478015876i             1.185030990842493E7
-3.3087224502121107E-24   4.993313195216967E-7     -2.159181114847459E-7    6346370.648759614-2128760.129425784i              7836760.918730607
0                         5.165759812286529E-7     -1.5276612097377223E-7   7282016.006607994-4312288.8231421495i             9327809.823740928
0                         4.777461392223046E-7     -1.1661254719235383E-7   8983228.37248625-2648642.5692826947i              1.0738295008664312E7
1.6543612251060553E-24    6.117018165168023E-7     -2.3743763663215706E-7   3443475.581647666-5654099.238007889i              7198632.800371576
-1.6543612251060553E-24   4.569758984411236E-7     -3.472823263841108E-7    3393197.862449007+1147411.0452415638i             5999826.77838473
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   1927254.3732135429+912293.9470094208i             6571882.8779584365
3.3087224502121107E-24    5.081525458428524E-7     -3.9970774983858666E-7   1384049.2949761285-50030.78268147345i             5066964.656565026
3.3087224502121107E-24    4.962314594314798E-7     -4.457236684465527E-7    180670.69574539876-127006.31322992238i            5358483.185322929
3.3087224502121107E-24    4.2957613825231527E-7    -4.457236684465527E-7    266848.10700986+55859.031490084424i               5880108.073250815
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    293304.14729767264-12206.053329093906i            6539870.783755068
3.3087224502121107E-24    7.584990733679616E-7     -3.525345509788203E-7    -140733.94184240527-3885540.10888333i             4810269.872802785
1.6543612251060553E-24    6.455923658273635E-7     -2.9779599197226205E-7   2172268.230928358-4375115.649646893i              5671505.282948019
-1.3234889800848443E-23   6.594171668704031E-7     -4.457236684465528E-7    4355.005873708303-203364.09365018585i             3072783.8792164396
0                         7.115433440389336E-7     -4.4572366844655277E-7   8999.024650846228-147247.64621890624i             2339218.814204943
0                         6.13672952558064E-7      -4.457236684465528E-7    74894.93254923467-120598.68256325932i             3346506.9529627427
0                         5.835703006909465E-7     -3.9683597509188217E-7   1338039.7004975409-417009.69569437794i            3800796.197918839
1.6543612251060553E-24    5.073206154392238E-7     1.6639490242751647E-8    8682664.137806255-5114653.598925889i              1.0311194479953242E7
0                         4.872041077290517E-7     5.2308274107395806E-8    9288576.702756086-4601165.42360357i               1.069595474166343E7
0                         4.0481067694876277E-7    1.360940974810027E-7     1.1005493550989363E7-314715.3900855345i           1.2605928605912678E7
0                         4.0481067694876277E-7    5.720766611629198E-8     1.1806971802292418E7-1494920.079527753i           1.3075481997724073E7
0                         4.862892861970411E-7     7.59710070016916E-8      9336059.78858479-4318734.915777504i               1.062599116551632E7
6.6174449004242214E-24    1.7939660431371156E-7    5.0528916286388705E-9    7225212.007685368-3464068.2674067826i             8630472.957747295
0                         2.459427215263416E-7     5.2736472453813216E-8    7183204.802828715-2128823.9964454854i             7893947.782654781
3.3087224502121107E-24    1.5707454531081041E-7    6.25005572267353E-8      7009198.120399172-2364265.1798871495i             8254332.802538744
6.6174449004242214E-24    2.1433983851951722E-7    7.1700210684364934E-9    7067007.925050146-3421799.4806204163i             8912933.9997333
0                         2.49260976348461E-7      5.607337329607634E-8     7147522.962734152-2044905.3164082426i             7960485.672917506
-1.3234889800848443E-23   6.246188711819906E-7     3.9309164022119866E-8    4736283.05572384-9601544.90193311i                1.1116330306198714E7
0                         5.960440285226311E-7     2.988217108289382E-8     5676410.4042461775-8398929.732706275i             1.1268268948909936E7
-1.6543612251060553E-24   5.631430720862984E-7     6.27649824210615E-8      6807776.979984605-6997354.426470328i              1.052246788683149E7
-1.6543612251060553E-24   6.691471139469493E-7     -6.92448852235418E-8     3182905.563821387-1.0272617446948674E7i           1.0892817972911295E7
-1.6543612251060553E-24   4.4978337932055604E-7    1.5899387636454964E-7    9082475.886439998-612938.8531285601i              1.1127806422172178E7
0                         5.281021162220563E-7     1.0122790767266414E-7    7593379.193645666-5077047.475606582i              9550037.1636702
0                         5.408635932871615E-7     1.6874223547965604E-7    6036762.694011155-4722268.407473812i              9020193.721668068
0                         5.191967007498003E-7     7.363267056516884E-8     8054130.426244353-5029807.897845564i              1.0134832194618598E7
0                         1.2144320308462883E-6    -4.4572366844655277E-7   -351606.60746360064+611289.0625737996i            1.2379202472439628E7
0                         9.711902279227485E-7     -1.706099099539873E-7    -5807534.078937558-8234583.334847185i             1.176233437414986E7
5.790264287871194E-24     9.829586933867662E-7     -1.6127963750351202E-7   -6202946.5462391665-7794159.885956335i            1.1360897266495377E7
1.3234889800848443E-23    1.214432030846288E-6     -1.0860767275448962E-7   -9178299.005000956+2662529.46204939i              1.139852345909218E7
1.3234889800848443E-23    9.682376450528536E-7     -1.6514818570509336E-7   -5713353.237023339-8940405.28368403i              1.2213460101291994E7
1.406207041340147E-23     9.726521862409165E-7     -1.6285283285125584E-7   -5959277.0959239425-8556532.543746093i            1.1953230573562307E7
1.6543612251060553E-24    9.626704923717386E-7     -1.6119038765285642E-7   -5733943.819838289-8830707.043633716i             1.1871740647295944E7
1.6543612251060553E-24    9.754909361905512E-7     -1.5889962744497584E-7   -6055515.686719402-8293731.005481447i             1.1451299750770995E7
8.271806125530277E-25     9.387796828040267E-7     -1.92233150566557E-7     -4931709.049433188-8093701.254356205i             1.0938497790126257E7
6.6174449004242214E-24    8.550869066977325E-7     -3.054656588009247E-8    -3365390.9758212566-1.1917902806806685E7i         1.3187446528699541E7
-6.6174449004242214E-24   7.891679577345008E-7     -7.479479087737868E-8    -1282342.750454825-1.2104856745877719E7i          1.2619255864247633E7
1.3234889800848443E-23    7.97048117412347E-7      -6.302097202391355E-9    -1620224.7347329608-1.2299559447090816E7i         1.3165413408370296E7
6.6174449004242214E-24    7.520580860383995E-7     -1.3288742342409566E-8   -9900.250082762854-1.1626249934300674E7i          1.3131058255832132E7
0                         7.054127686436632E-7     -1.0157113773708578E-7   1937556.6604323736-1.0772079304228071E7i          1.127670842287592E7
3.3087224502121107E-24    5.052561387145081E-7     -2.446466948904555E-7    5547117.330005763-1435918.4343011393i             7221961.98123393
0                         6.247238596707543E-7     -2.5434599037638164E-7   2982868.0087583773-5566671.961030797i             6803575.059154112
0                         5.214366592560964E-7     -3.381466525268136E-7    2821703.973589649-1499629.759173235i              6253496.56830243
-1.6543612251060553E-24   6.30222716919134E-7      -2.3418625134157275E-7   2957598.259801798-6161334.409935597i              7264274.340359548
6.6174449004242214E-24    5.576046715284379E-7     -1.2432629581684775E-7   5934829.255251196-6153863.286362345i              1.0320003587455062E7
0                         5.49458049142369E-7      -5.2424835329014184E-8   6732478.868809559-6414597.153109518i              1.1480460696641177E7
-1.6543612251060553E-24   6.772966468641454E-7     -1.1254496970161925E-7   2889642.2729225457-1.0155072503028711E7i          1.0691924960501527E7
0                         7.589645985661259E-7     -1.6652353284211032E-7   -362469.4931670489-1.0282315251115752E7i          1.0783938623732923E7
0                         7.894428415806573E-7     -2.946914164752046E-7    -589817.7684243191-6928725.185696798i             7436493.565543944
-1.6543612251060553E-24   6.480993456055181E-7     -2.4946320709047333E-7   2475404.0291954014-6112404.001075007i             7218982.830284777
1.6543612251060553E-24    6.929039943739884E-7     -1.2131650012357304E-7   2356419.841030876-1.0098270941216636E7i           1.0604678832358625E7
1.6543612251060553E-24    6.387782450892036E-7     -2.640761444177972E-7    2596878.3122586966-5401067.62455309i              6513821.775158518
0                         7.742683920110035E-7     -3.156157027512449E-7    -198599.54681704033-5647288.866824002i            6151779.200182045
-3.3087224502121107E-24   5.495370825295924E-7     -3.5901745045618887E-7   2072512.2650406328-1392377.4092017068i            5327030.680773645
0                         8.518735131742949E-7     -4.457236684465528E-7    -58099.13551108174-143879.07837954376i            4461510.496785643
0                         8.064277864561567E-7     -3.349980882823954E-7    -517467.06032422517-4735726.152201266i            6028566.518545292
-3.3087224502121107E-24   4.3658923736319153E-7    2.472402499771893E-7     6838599.6504064+1634063.1084865602i               8259572.048997026
0                         4.0481067694876277E-7    2.5753493727551003E-7    6756190.717513812+3995858.475972757i              9371283.58730649
0                         4.0481067694876277E-7    2.0714308067700738E-7    8997235.589739276+2426605.250608663i              1.0509239113642465E7
-2.6469779601696886E-23   7.245654816930181E-7     6.376431187878918E-8     989316.2677068566-1.1470384678861082E7i           1.2026960769505544E7
0                         6.930442476933175E-7     5.100816087261462E-8     2123395.2409897735-1.078445074995477E7i           1.1986219400994034E7
1.6543612251060553E-24    6.926043182087825E-7     -8.272410280721334E-8    2317312.9826964424-1.0718095937399473E7i          1.1143108218053073E7
0                         4.048106769487628E-7     2.79063042588469E-7      5740457.886785678+3444536.1358092525i             8628713.98669586
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     3453253.7765996717+3418656.313410703i             7250551.513479341
0                         4.7333691249732846E-7    3.3810438509062026E-7    3204607.497645855+906687.2191308057i              5487297.564073876
0                         4.7278923339143395E-7    3.314883455331893E-7     3361057.3480494213+884622.2559388279i             5920719.65584799
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    2563714.568353188+2636202.689302016i              7033078.679910154
0                         4.0481067694876277E-7    4.099925578214459E-7     1021260.4626591568+798107.2014516207i             6243181.915477646
0                         6.509859582013704E-7     1.3255461462843295E-7    3473739.743479979-9030864.5244967i                9804153.213569699
0                         6.705836698145423E-7     1.485399450120071E-7     2774385.893589249-9290215.37923828i               9934184.593505202
0                         6.578698432351904E-7     1.5991641382153506E-7    3168607.1069692685-8623154.73895276i              9374880.99092764
0                         6.410384686553871E-7     1.6274714920797545E-7    3583771.984116911-8112836.1219536755i             9094742.82099877
0                         4.788499947104467E-7     3.425026801200342E-7     2874209.43632255+463801.2644447908i               5415662.0947898
1.6543612251060553E-24    4.2957613825231527E-7    4.457236684465527E-7     -293323.3134562398+115521.34847911372i            5793100.007315445
0                         4.962314594314798E-7     4.457236684465528E-7     -180670.69574539788+127006.31322991822i           5435058.870423103
-6.6174449004242214E-24   5.643604176755028E-7     2.482016625425285E-7     4145421.868738372-2876637.62055393i               6884042.56555175
0                         6.526453161246262E-7     1.8190332702945102E-7    3147032.818633893-7818009.331480846i              8659501.227257822
6.6174449004242214E-24    6.41117934249498E-7      2.923429392833327E-7     2035962.8002936053-4544618.960684041i             5737815.363111143
-6.6174449004242214E-24   5.761765813329171E-7     2.9910786931305563E-7    2681651.3665623656-3052310.7534646746i            6702998.513301531
0                         4.820829262188099E-7     3.355042066868296E-7     3189614.18866054+29821.794169883327i              5412487.278503601
0                         4.211107416564642E-7     1.7500732835666212E-7    9646056.477819974+781933.970891549i               1.133210139317415E7
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     1.0583934446042642E7+209300.38790432113i          1.2343519964306109E7
0                         5.122042016630905E-7     2.1271907331504992E-7    5918653.0514070215-2445774.4366626064i            8243588.257752871
0                         4.786782271399676E-7     3.345049319927811E-7     3194215.031807134+455760.0102895827i              5671340.443531962
6.6174449004242214E-24    9.170441589635832E-7     1.3913097951325565E-7    -4536926.402094443-9586502.092240438i             1.1740797343395164E7
1.6543612251060553E-23    8.840109665589397E-7     1.555873715367559E-7     -3448490.0754408776-9764900.020892352i            1.1593118733129935E7
0                         7.191376553515902E-7     1.6671927879709242E-7    1303202.4325162382-9582696.76163521i              1.0490909612838194E7
-6.6174449004242214E-24   8.582082660181202E-7     2.0329463399612063E-7    -2680080.4834879017-9022618.358606517i            1.0748019886204151E7
1.9852334701272664E-23    9.168045775200016E-7     1.838839511341664E-7     -4313330.821060806-9353627.383614445i             1.151625055152112E7
-1.3234889800848443E-23   8.947124546920311E-7     2.1609288361610416E-7    -3722247.628806836-8381920.904272459i             1.0717491505817514E7
5.293955920339377E-23     1.2144320308462883E-6    1.3163477256883595E-7    -9193020.32520515+1955339.470601344i              1.135543569995511E7
0                         1.2144320308462883E-6    4.4572366844655277E-7    95658.17134045484+520141.9516409023i              1.179892778910102E7
-6.6174449004242214E-24   1.2047294125653607E-7    -5.4177059992643494E-8   7438202.090932399-3028697.8129877998i             8663353.654870622
0                         2.429292671279745E-7     5.948826477865517E-8     7051131.804609023-1906778.851605929i              7691496.855250752
6.6174449004242214E-24    0                        4.436886207510373E-8     7275697.373480146-3634774.0504047046i             8845120.95168371
6.6174449004242214E-24    5.812045785468935E-8     -2.552427027151395E-9    7560019.625900922-3760394.243343942i              9191823.176569186
6.6174449004242214E-24    0                        -4.436886207510373E-8    7243072.614159542-3539920.849529948i              8839769.256387774
0                         7.655579962140228E-8     6.542684884060526E-8     7264345.787252444-2337834.2709026793i             8621334.419674426
0                         6.866435007000858E-7     -1.0938876761640242E-7   2449070.823301884-1.035650376549057E7i            1.08473042972818E7
0                         4.771927731982387E-7     3.36489827235441E-7      3195899.889397163+631414.5143808589i              5686371.916688839
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     -293304.14729767333+12206.053329097203i           6381426.480584601
0                         6.651249287303628E-7     1.6790702109120413E-7    2922693.6301426035-8761532.557500474i             9549142.97980492
4.1359030627651384E-25    4.867723564772883E-7     3.418091714985628E-7     2715670.5561967553-150081.80619408772i            5022600.299905207
-6.6174449004242214E-24   6.136729525580642E-7     4.457236684465528E-7     -171080.91219156145+29227.832721184855i           3682521.808632065
0                         6.881616988740355E-7     3.978295959370143E-7     358317.3544553432-1237195.2025792468i             3162642.620184558
6.6174449004242214E-24    6.594171668704033E-7     4.457236684465528E-7     36907.11506214573+33705.86802611991i              3335813.7761267857
6.6174449004242214E-24    6.400077995513397E-7     4.145395176181685E-7     580350.1351250281+61504.67665200413i              3634733.573158267
6.6174449004242214E-24    7.115433440389337E-7     4.457236684465528E-7     -8999.02465084524+147247.64621890668i             2468852.0226218067
0                         6.653123572430028E-7     1.7967980069664388E-7    2868410.5517942263-8446020.1918931i               9154315.65446949
6.6174449004242214E-24    7.079823640439226E-7     3.146782694854729E-7     647852.5392201478-4742820.902391537i              5519420.025930596
0                         8.518735131742948E-7     4.457236684465527E-7     42626.469272825874+209604.09591831188i            4413957.309118964
0                         7.868661569218205E-7     3.7218715107475933E-7    727357.2418680646-1869486.773284851i              5087934.742878631
-3.3087224502121107E-24   3.713163589710846E-7     2.28719275193699E-8      1825534.2524212203-425830.4291891926i             3011060.0604206943
0                         3.258812924319995E-7     4.569473248067654E-8     2218958.1906745927+150818.7683250296i             3307622.5384764653
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   1359569.248993077-349610.8397740349i              2019406.705885249
0                         3.67742134455443E-7      -2.622766939059858E-9    1549272.796875895-407168.8537015691i              3763458.865529604
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    1919660.7619310645-445531.1369204636i             4431391.588126824
1.6543612251060553E-24    3.349284580711162E-7     -4.838043261769996E-8    2047512.9321709473+83109.44461187514i             3543957.311594526
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   1782022.8840381135+68502.93268481806i             2993158.7147862897
0                         3.2584904163317056E-7    5.4761703028297576E-8    2384297.2694970174+196461.6369262097i             3904599.8024355965
0                         3.24970696555981E-7      5.0869258428683064E-8    2235827.266667515+212087.5116212837i              3676056.1322564296
0                         3.221038368927431E-7     5.584714369209338E-8     2422099.977543033+136343.36962846425i             3854109.248235811
0                         3.905486564586962E-7     1.5070927513429238E-7    2304177.6493830048+816793.5228668338i             5715706.48629116
-1.6543612251060553E-24   3.695278543888481E-7     1.425007216743512E-7     2764894.853415571+945050.5220625373i              5577357.667086444
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     4020332.242666423+1003333.1836680501i             6445327.298549097
0                         4.0481067694876277E-7    5.720766611629198E-8     2136968.099102473-438837.10613680957i             4761228.035387943
-8.271806125530277E-25    3.3156828818064024E-7    5.3161048325825355E-8    2379850.185675726+224282.72850891686i             3871968.5543388813
-3.3087224502121107E-24   3.538787295229262E-7     -1.2398315886083805E-7   3161528.444397359+440338.6099524245i              5081804.575896147
0                         4.0481067694876277E-7    -1.2247503680099905E-7   2134219.79055249+325742.4534118836i               5300987.791751149
8.271806125530277E-25     3.3638825816599775E-7    -6.395905135374167E-8    2341082.9862711104+229614.19500642543i            3890538.884594909
0                         3.182396563385692E-7     -6.343381124083152E-8    2813116.9087213743+198439.40758910598i            4083862.1102639907
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    3997387.2611369044+1475937.505156165i             6637444.0230355235
-3.3087224502121107E-24   3.015852552501473E-7     -1.6685527697298306E-7   3225838.9176392606+3190074.691040161i             7409832.026852548
0                         3.232695709983424E-7     -5.53045889386516E-8     2167672.4016776173+64639.62345622184i             3346488.286477743
-3.3087224502121107E-24   2.623301555560212E-7     -1.838422404158222E-7    4175603.120779617+4247760.609960131i              7946272.569679904
0                         2.1845653395423077E-7    -1.6518554386307116E-7   5034650.870955502+3943138.5022049565i             8201757.853315364
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   5198918.958830844+2652697.5892003076i             7491690.909006516
-3.3087224502121107E-24   3.0650930569558767E-7    -2.1794848318051102E-7   2524836.802532818+4397285.245829808i              8089926.99815135
3.3087224502121107E-24    2.470772530883222E-7     -2.3543370847644549E-7   3476271.8918305673+6573982.766368523i             8920425.275959287
0                         2.2069103669620642E-7    -2.2885546097923546E-7   3879874.522901816+6573326.063691532i              9105337.18293162
8.271806125530277E-25     1.9445774481720757E-7    -2.8327782105937676E-7   2499225.611967813+7347291.172253432i              1.0180067608461056E7
0                         1.183621861921214E-7     -2.078816710009919E-7    5576736.418178435+4124492.4266143325i             7640451.407662218
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   5693003.428353393+3900209.821630669i              7537847.605603376
0                         3.0257191062034473E-7    1.576897610256885E-7     4068616.363978827+2560919.572678573i              6621276.295192378
0                         2.1731686092286983E-7    1.7520511471491508E-7    5038751.352307388+4545649.497780911i              8150835.411210327
-3.3087224502121107E-24   3.111376090332974E-7     2.2109966464668137E-7    2892921.7545511555+4049313.476976212i             7204373.575458951
0                         2.1590675670731769E-7    1.6443578411235084E-7    4917916.188560242+4226350.161490668i              8206548.128458201
-1.6543612251060553E-24   3.7398138207890795E-7    1.7497596113962513E-7    2733372.876812305+1536216.2125122927i             5407376.486800935
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    5071039.403683885+4269417.642011422i              8397386.241813652
0                         1.610450647624651E-7     -3.1113300659520074E-7   1826686.3833369138+6910553.31697407i              1.1284418675482199E7
0                         1.1244237034527167E-7    -2.0569679271964817E-7   6324505.268952615+3847032.406850801i              8095084.63376011
0                         1.5542147801101528E-7    -3.257577205699684E-7    1450937.5974142+7256052.617250911i                1.0664736307587406E7
0                         1.1210284432675364E-7    -2.0657976494489885E-7   6376953.517078688+3762340.588210611i              8225807.990516363
0                         0                        -3.3208373856121613E-7   2594664.705197134+6749693.737814772i              7389759.81514748
-1.0587911840678754E-22   0                        -2.184438086758795E-7    7143767.08837869+1691287.028516279i               7411493.512809483
0                         1.114934002831982E-7     -2.0583860403134034E-7   6634705.897914417+3201314.4058994986i             8104091.287012858
-8.271806125530277E-25    2.043848287327706E-7     3.01824057255159E-7      1920172.9569439604+7704348.066740008i             1.0646896922434205E7
0                         9.901265081548767E-8     2.086243933096728E-7     6350631.779352691+3660700.5194887756i             7871225.4759572195
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    4819579.124500301+4557310.925063271i              8336380.104492005
8.271806125530277E-25     2.0806462318456905E-7    1.7420550492035314E-7    4981349.7491183635+4509092.79220115i              8262034.384506022
-8.271806125530277E-25    2.0890160161240936E-7    3.0351667623886993E-7    1869072.7490317195+7581982.778318953i             1.049413976145313E7
-8.271806125530277E-25    2.0375301438726548E-7    3.067090812444527E-7     1594965.6657849636+7559361.858752166i             1.0047635596771302E7
-1.0339757656912846E-25   9.89591295183069E-8      2.0903820604204621E-7    6517290.469413628+3645824.744891645i              7993619.390226162
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    6464224.216851414+2897046.644907487i              7563234.988837714
-1.0587911840678754E-22   0                        2.1844380867587958E-7    6619273.144097771+2497485.1086845393i             7157649.617743818
0                         9.688521219864761E-8     3.184452727390873E-7     2625087.9380601095+7586223.30229965i              9648037.31484624
0                         9.940305354074083E-8     3.2005765833954787E-7    2740750.1258415086+7249088.069509512i             9729567.738562996
1.6543612251060553E-24    2.975031488633426E-7     -2.9339614738355517E-7   1666586.6797007308+5290820.970720891i             6452952.902900816
