% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 11:45
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    2650157.833933229+4247350.5210327245i             1.6299490176036388E7
0                         9.901265081548767E-8     2.086243933096728E-7     1613144.005660936+5500844.05262258i               9489865.11643551
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    1608509.87482691+5562230.117795877i               9535665.544703111
0                         4.3156852068532967E-7    -9.441573109727262E-8    -2481219.741632345-3512159.837098552i             1.2104852994859109E7
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    -1214281.475601004-2108203.8299273527i            1.5019552158917231E7
0                         4.0481067694876277E-7    -1.2247503680099905E-7   -3021853.8604492606-4600371.63880081i             1.2513572028687904E7
3.3087224502121107E-24    4.2236659387354457E-7    -3.3156600261566373E-7   -1.2941599682897333E7-1.8630240307546027E7i       2.307203854060379E7
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   -1.2180330277392201E7-1.806811535498793E7i        2.224081665602353E7
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   -1.3004598257632291E7-1.9429345521836024E7i       2.371053565092803E7
0                         4.502508420350996E-7     -2.9324605695653366E-7   -1.1963583848741269E7-1.6264700959627759E7i       2.0906103608355634E7
0                         4.561468564307357E-7     -2.3347254581814542E-7   -9607655.481403535-1.2574066329504075E7i          1.6971210380690005E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    -8407416.570737788-1.2245353797474153E7i          1.62684567742903E7
0                         4.0481067694876277E-7    -2.491234228295679E-7    -9551244.970117694-1.3952457828271404E7i          1.7889741154992163E7
0                         4.0481067694876277E-7    -1.847936517365227E-7    -6413695.785926835-9446845.428400943i             1.5096957108858125E7
0                         4.997136481438985E-7     -5.4578163674120465E-8   -2115891.0464524496-2460054.398354732i            1.0246340481791088E7
3.3087224502121107E-24    4.489461804632103E-7     -5.6775778379933294E-8   -1529812.082650931-1976677.337170132i             1.344948256791322E7
3.3087224502121107E-24    4.4989759452706147E-7    -1.6556817874517087E-8   -863533.9706956027-939016.0391970893i             1.3523628096992778E7
3.3087224502121107E-24    5.064721380278715E-7     -9.25383604059818E-8     -3858567.1443352597-4334669.616512472i            1.0957423544519572E7
-3.3087224502121107E-24   4.814698782554942E-7     -7.107843754157303E-8    -2546114.3422097666-2989123.85857613i             1.0923043311015243E7
0                         4.0481067694876277E-7    2.3721473678056144E-8    248584.64639369145+533905.7517172649i             1.6362076520269671E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    129789.84388924837-219937.2486845713i             1.6746387847942937E7
0                         4.375981764020514E-7     -1.443441900957181E-7    -4885648.251972708-6423084.201587226i             1.3192254048755309E7
-3.3087224502121107E-24   4.993313195216967E-7     -2.159181114847459E-7    -9343203.37001831-1.0985800298324969E7i           1.5822497499603445E7
0                         5.165759812286529E-7     -1.5276612097377223E-7   -6864228.118133246-7688702.447560555i             1.263834881062832E7
0                         4.777461392223046E-7     -1.1661254719235383E-7   -4598697.821589655-5491736.794724549i             1.260769457369069E7
1.6543612251060553E-24    6.117018165168023E-7     -2.3743763663215706E-7   -1.121403471093222E7-1.0354141229335435E7i        1.6310571292409265E7
-1.6543612251060553E-24   4.569758984411236E-7     -3.472823263841108E-7    -1.3629203375246687E7-1.827882208710294E7i        2.321072010262257E7
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   -1.388594678689077E7-2.0888429477766376E7i        2.5267682779418077E7
3.3087224502121107E-24    5.081525458428524E-7     -3.9970774983858666E-7   -1.4738437458219597E7-1.766691627541603E7i        2.3462087718304235E7
3.3087224502121107E-24    4.962314594314798E-7     -4.457236684465527E-7    -1.5040331964582574E7-1.8362264298615407E7i       2.4151694852973886E7
3.3087224502121107E-24    4.2957613825231527E-7    -4.457236684465527E-7    -1.4570298377924621E7-2.087803450723455E7i        2.572287988909002E7
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    -1.4736057807496272E7-2.1991241542306844E7i       2.664424686985127E7
3.3087224502121107E-24    7.584990733679616E-7     -3.525345509788203E-7    -1.4734812384782553E7-9451544.246423071i          1.8310581032749526E7
1.6543612251060553E-24    6.455923658273635E-7     -2.9779599197226205E-7   -1.3018020513473157E7-1.1072711524320913E7i       1.787876456293367E7
-1.3234889800848443E-23   6.594171668704031E-7     -4.457236684465528E-7    -1.5837448323957829E7-1.3019951176925212E7i       2.113557508292537E7
0                         7.115433440389336E-7     -4.4572366844655277E-7   -1.592383345353891E7-1.165217058380739E7i         2.05495468213673E7
0                         6.13672952558064E-7      -4.457236684465528E-7    -1.5503931436036894E7-1.4422491762992132E7i       2.1891688640524823E7
0                         5.835703006909465E-7     -3.9683597509188217E-7   -1.4974187401413376E7-1.5020020670879524E7i       2.1847168234017376E7
1.6543612251060553E-24    5.073206154392238E-7     1.6639490242751647E-8    801831.1873992954+827750.2588964425i              1.0638367073481582E7
0                         4.872041077290517E-7     5.2308274107395806E-8    1997359.0482088535+2252133.694039286i             1.1447575408513013E7
0                         4.0481067694876277E-7    1.360940974810027E-7     3863397.512879569+5764495.06287587i               1.2879184980288621E7
0                         4.0481067694876277E-7    5.720766611629198E-8     780376.6099194894+1412247.7580022225i             1.5641794343152199E7
0                         4.862892861970411E-7     7.59710070016916E-8      2784074.6412738133+3293094.5509132626i            1.0880831396785555E7
6.6174449004242214E-24    1.7939660431371156E-7    5.0528916286388705E-9    74447.66993943171+107059.51237599309i             1.3007108131210783E7
0                         2.459427215263416E-7     5.2736472453813216E-8    1051101.3974942353+1189622.469195349i             1.8430389694614753E7
3.3087224502121107E-24    1.5707454531081041E-7    6.25005572267353E-8      693749.6460031237+1329768.930031694i              1.1828435504329497E7
6.6174449004242214E-24    2.1433983851951722E-7    7.1700210684364934E-9    146606.41648527005+198352.41591133273i            1.5555466475351699E7
0                         2.49260976348461E-7      5.607337329607634E-8     984269.9429900644+1221782.6125781713i             1.8750593284408756E7
-1.3234889800848443E-23   6.246188711819906E-7     3.9309164022119866E-8    2028807.4866420184+1798532.846048512i             6840818.810109645
0                         5.960440285226311E-7     2.988217108289382E-8     1500869.3447922384+1390147.6498133303i            7613428.221676636
-1.6543612251060553E-24   5.631430720862984E-7     6.27649824210615E-8      2974200.742159826+3001220.8574142326i             8875608.905205136
-1.6543612251060553E-24   6.691471139469493E-7     -6.92448852235418E-8     -3698868.105523684-2843832.2491056565i            8873603.754499985
-1.6543612251060553E-24   4.4978337932055604E-7    1.5899387636454964E-7    5863072.319843531+7626374.7407299075i             1.3316449817230206E7
0                         5.281021162220563E-7     1.0122790767266414E-7    4622067.628050898+4950878.798914091i              1.105040638684949E7
0                         5.408635932871615E-7     1.6874223547965604E-7    7845140.786088845+8259179.651352395i              1.3246040166658044E7
0                         5.191967007498003E-7     7.363267056516884E-8     3182989.538128023+3457031.936009175i              9951711.271473557
0                         1.2144320308462883E-6    -4.4572366844655277E-7   -8836794.642115956+7841435.217513656i             1.2408846628557991E7
0                         9.711902279227485E-7     -1.706099099539873E-7    -7953799.144586404-1087996.1870818029i            1.172927759782222E7
5.790264287871194E-24     9.829586933867662E-7     -1.6127963750351202E-7   -7644379.908996351-786085.5674353861i             1.1617831362407966E7
1.3234889800848443E-23    1.214432030846288E-6     -1.0860767275448962E-7   -2454443.7387330905+3477736.769527611i            1.360860333481095E7
1.3234889800848443E-23    9.682376450528536E-7     -1.6514818570509336E-7   -7856332.23944133-1175679.775249274i              1.154999054761913E7
1.406207041340147E-23     9.726521862409165E-7     -1.6285283285125584E-7   -7870709.716726867-1146811.072340827i             1.1750733175364709E7
1.6543612251060553E-24    9.626704923717386E-7     -1.6119038765285642E-7   -7834844.595485193-1400753.334121692i             1.1500244357684128E7
1.6543612251060553E-24    9.754909361905512E-7     -1.5889962744497584E-7   -7610335.6546548875-1078005.4774915678i           1.1911998301393079E7
8.271806125530277E-25     9.387796828040267E-7     -1.92233150566557E-7     -9082833.573672874-2324850.212675027i             1.2571199590446658E7
6.6174449004242214E-24    8.550869066977325E-7     -3.054656588009247E-8    -1639068.1231618267-678772.0047398156i            7541496.489538172
-6.6174449004242214E-24   7.891679577345008E-7     -7.479479087737868E-8    -4033344.0094236904-2315901.367961587i            8453745.396725036
1.3234889800848443E-23    7.97048117412347E-7      -6.302097202391355E-9    -432691.8392693456-393180.42414509796i            6683280.302370379
6.6174449004242214E-24    7.520580860383995E-7     -1.3288742342409566E-8   -772690.4064408648-446751.73795030697i            6583592.964646022
0                         7.054127686436632E-7     -1.0157113773708578E-7   -5485599.7466925215-3993733.8359805765i           9091121.620281968
3.3087224502121107E-24    5.052561387145081E-7     -2.446466948904555E-7    -1.0657948017430272E7-1.232233840883935E7i        1.7419383416734867E7
0                         6.247238596707543E-7     -2.5434599037638164E-7   -1.2063846488539943E7-1.093587125164321E7i        1.7147375845812593E7
0                         5.214366592560964E-7     -3.381466525268136E-7    -1.3602903025362736E7-1.5525021724612588E7i       2.127806977764585E7
-1.6543612251060553E-24   6.30222716919134E-7      -2.3418625134157275E-7   -1.117693021508928E7-9937827.64187693i            1.6033756525880542E7
6.6174449004242214E-24    5.576046715284379E-7     -1.2432629581684775E-7   -5783529.823590494-5761015.035313024i             1.0778464072781855E7
0                         5.49458049142369E-7      -5.2424835329014184E-8   -2459658.92809547-2452271.140311867i              9318291.017948091
-1.6543612251060553E-24   6.772966468641454E-7     -1.1254496970161925E-7   -6011960.3399628475-4777675.75095865i             9529521.242740959
0                         7.589645985661259E-7     -1.6652353284211032E-7   -8739193.22322828-5248199.722853486i              1.1714262525811741E7
0                         7.894428415806573E-7     -2.946914164752046E-7    -1.3640343260212013E7-7588491.118044332i          1.6522833518898705E7
-1.6543612251060553E-24   6.480993456055181E-7     -2.4946320709047333E-7   -1.1994368044620551E7-1.0277820690814057E7i       1.6716010417026171E7
1.6543612251060553E-24    6.929039943739884E-7     -1.2131650012357304E-7   -6442638.475818327-4828166.605051564i             9764900.645265236
1.6543612251060553E-24    6.387782450892036E-7     -2.640761444177972E-7    -1.2432491890560884E7-1.0812252494491903E7i       1.7305341442520816E7
0                         7.742683920110035E-7     -3.156157027512449E-7    -1.419949032011754E7-8489447.24492756i            1.7387774414854243E7
-3.3087224502121107E-24   5.495370825295924E-7     -3.5901745045618887E-7   -1.4379799050441584E7-1.5516735361669889E7i       2.182786133944134E7
0                         8.518735131742949E-7     -4.457236684465528E-7    -1.578723236424357E7-6470631.292481355i           1.7731134147167254E7
0                         8.064277864561567E-7     -3.349980882823954E-7    -1.4866150100044467E7-7801415.086612855i          1.7515047572148383E7
-3.3087224502121107E-24   4.3658923736319153E-7    2.472402499771893E-7     9987948.241784543+1.373634451475412E7i            1.807827367482958E7
0                         4.0481067694876277E-7    2.5753493727551003E-7    9989353.183114886+1.4473561560770845E7i           1.8545563191718396E7
0                         4.0481067694876277E-7    2.0714308067700738E-7    7507486.639930823+1.0995584579868848E7i           1.5972010885770852E7
-2.6469779601696886E-23   7.245654816930181E-7     6.376431187878918E-8     3488466.3749847175+2466659.8124128333i            7041950.078146485
0                         6.930442476933175E-7     5.100816087261462E-8     2812969.9374115607+2029971.3178481734i            6967508.126013815
1.6543612251060553E-24    6.926043182087825E-7     -8.272410280721334E-8    -4438599.010622801-3368503.5668994286i            9187590.965369355
0                         4.048106769487628E-7     2.79063042588469E-7      1.0966045355967041E7+1.6207315292217594E7i        2.0211869633927733E7
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     1.3000996621124033E7+1.934135538566263E7i         2.365069545063957E7
0                         4.7333691249732846E-7    3.3810438509062026E-7    1.3420189590998815E7+1.7287825156191792E7i        2.2319939407517035E7
0                         4.7278923339143395E-7    3.314883455331893E-7     1.3321902949038906E7+1.7233864122613084E7i        2.222244083085975E7
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    1.3570981486051807E7+2.0232841447691996E7i        2.4603246223461717E7
0                         4.0481067694876277E-7    4.099925578214459E-7     1.4193070163589733E7+2.1371942229298707E7i        2.5803877513817295E7
0                         6.509859582013704E-7     1.3255461462843295E-7    6823352.236174313+5611162.303236628i              1.0817352857262049E7
0                         6.705836698145423E-7     1.485399450120071E-7     7755374.351540421+6218241.5281547i                1.1452607696420046E7
0                         6.578698432351904E-7     1.5991641382153506E-7    8234517.86989857+6776107.863981836i               1.2028559910454553E7
0                         6.410384686553871E-7     1.6274714920797545E-7    8266697.333986415+7100662.4136097655i             1.2333748300010199E7
0                         4.788499947104467E-7     3.425026801200342E-7     1.3699581815298796E7+1.744749955530497E7i         2.2595419417974424E7
1.6543612251060553E-24    4.2957613825231527E-7    4.457236684465527E-7     1.4586071924225139E7+2.092366867855851E7i         2.5763820167083707E7
0                         4.962314594314798E-7     4.457236684465528E-7     1.504033196458261E7+1.836226429861536E7i          2.4151369400999628E7
-6.6174449004242214E-24   5.643604176755028E-7     2.482016625425285E-7     1.1123226819981365E7+1.1140803774885602E7i        1.7025569297116134E7
0                         6.526453161246262E-7     1.8190332702945102E-7    9139921.45138964+7732257.194086403i               1.3251620868971445E7
6.6174449004242214E-24    6.41117934249498E-7      2.923429392833327E-7     1.3314771767354E7+1.155047904183853E7i            1.8507332620416068E7
-6.6174449004242214E-24   5.761765813329171E-7     2.9910786931305563E-7    1.2983986223248258E7+1.2717972605406843E7i        1.9007316534941502E7
0                         4.820829262188099E-7     3.355042066868296E-7     1.3668056953588182E7+1.7332141112004276E7i        2.2498326636853147E7
0                         4.211107416564642E-7     1.7500732835666212E-7    6144251.209546746+8480193.99018911i               1.4074402613619095E7
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     5389279.057585055+7884811.576889186i              1.3375958068608068E7
0                         5.122042016630905E-7     2.1271907331504992E-7    9527537.104736477+1.0706119924028859E7i           1.5892353667052994E7
0                         4.786782271399676E-7     3.345049319927811E-7     1.3598702096917074E7+1.7388360815365445E7i        2.2478663321907893E7
6.6174449004242214E-24    9.170441589635832E-7     1.3913097951325565E-7    7201314.52490636+2569326.5440567997i              1.1883866928335708E7
1.6543612251060553E-23    8.840109665589397E-7     1.555873715367559E-7     8015000.616230263+2933256.364610353i              1.126833083251494E7
0                         7.191376553515902E-7     1.6671927879709242E-7    8720746.279103518+6139944.731903328i              1.2318980223757971E7
-6.6174449004242214E-24   8.582082660181202E-7     2.0329463399612063E-7    1.0026594467003845E7+4303744.635330496i           1.31889371988412E7
1.9852334701272664E-23    9.168045775200016E-7     1.838839511341664E-7     9041519.640825646+2421969.312873523i              1.2086230065790279E7
-1.3234889800848443E-23   8.947124546920311E-7     2.1609288361610416E-7    9967792.761006124+3330403.004477139i              1.2958256396363918E7
5.293955920339377E-23     1.2144320308462883E-6    1.3163477256883595E-7    3928196.355356388-3377402.3446581764i             1.3398455873492047E7
0                         1.2144320308462883E-6    4.4572366844655277E-7    8696790.160797743-7880424.1217416255i             1.2249499323004162E7
-6.6174449004242214E-24   1.2047294125653607E-7    -5.4177059992643494E-8   -749658.1763371478-1156741.787429735i             9232586.03525977
0                         2.429292671279745E-7     5.948826477865517E-8     1250010.7835056058+1410235.8895883053i            1.8183080010052662E7
6.6174449004242214E-24    0                        4.436886207510373E-8     268340.0116609768+787912.6124583335i              1069463.878553616
6.6174449004242214E-24    5.812045785468935E-8     -2.552427027151395E-9    -33051.50056034536-71618.0350743341i              4805374.342188535
6.6174449004242214E-24    0                        -4.436886207510373E-8    -276742.704338727-918454.2661545034i              968179.4625948886
0                         7.655579962140228E-8     6.542684884060526E-8     693827.8096367067+1411137.1136008962i             6444441.772704704
0                         6.866435007000858E-7     -1.0938876761640242E-7   -5868701.655388879-4478540.769039785i             9357334.085067715
0                         4.771927731982387E-7     3.36489827235441E-7      1.3554820166231703E7+1.7303253956969578E7i        2.2369741828412198E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     1.4736057807496319E7+2.1991241542306803E7i        2.6643918500206683E7
0                         6.651249287303628E-7     1.6790702109120413E-7    8687545.582226906+6981072.998241171i              1.2475434566991162E7
4.1359030627651384E-25    4.867723564772883E-7     3.418091714985628E-7     1.3805636244419593E7+1.733091394583574E7i         2.261759531686829E7
-6.6174449004242214E-24   6.136729525580642E-7     4.457236684465528E-7     1.5501494493181452E7+1.440545644409419E7i         2.187713706368642E7
0                         6.881616988740355E-7     3.978295959370143E-7     1.5371884515075684E7+1.2051645363434762E7i        2.0225802311272968E7
6.6174449004242214E-24    6.594171668704033E-7     4.457236684465528E-7     1.5922071017910039E7+1.3243287648567105E7i        2.1313018421097867E7
6.6174449004242214E-24    6.400077995513397E-7     4.145395176181685E-7     1.5323683138436371E7+1.3161911811952496E7i        2.0945545290998116E7
6.6174449004242214E-24    7.115433440389337E-7     4.457236684465528E-7     1.5923833453538943E7+1.1652170583807357E7i        2.054899740802028E7
0                         6.653123572430028E-7     1.7967980069664388E-7    9113620.471609132+7251655.846683146i              1.294694158227479E7
6.6174449004242214E-24    7.079823640439226E-7     3.146782694854729E-7     1.415392995154666E7+9947573.150678402i            1.8084101930442158E7
0                         8.518735131742948E-7     4.457236684465527E-7     1.5722617318647528E7+6462094.449110632i           1.767519246168236E7
0                         7.868661569218205E-7     3.7218715107475933E-7    1.4772892676744698E7+8085816.069746283i           1.7600527093887925E7
-3.3087224502121107E-24   3.713163589710846E-7     2.28719275193699E-8      -301425.52425392845-191601.26344160485i           1.94943074501184E7
0                         3.258812924319995E-7     4.569473248067654E-8     -3492602.8914948-3235358.3084579944i              2.2412595778573293E7
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   -264261.419269176-173967.7714040343i              2.4056742273022514E7
0                         3.67742134455443E-7      -2.622766939059858E-9    127013.85686911173+87051.3257866118i              2.0353187518117584E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    40458.40275765825+21562.41485337554i              1.6480643972677747E7
1.6543612251060553E-24    3.349284580711162E-7     -4.838043261769996E-8    3530230.4069786025+3337329.861967949i             2.1220360602208003E7
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   3449483.4643285153+3278370.3392177774i            2.2356779829771258E7
0                         3.2584904163317056E-7    5.4761703028297576E-8    -4013614.405098548-3597703.6841175146i            2.1126151038183786E7
0                         3.24970696555981E-7      5.0869258428683064E-8    -4025713.7585281655-3630824.9232285023i           2.1643821713013913E7
0                         3.221038368927431E-7     5.584714369209338E-8     -4545114.043510533-4069750.2785610543i            2.13779339970131E7
0                         3.905486564586962E-7     1.5070927513429238E-7    550587.9944562027+954508.4959206444i              1.0890187545380566E7
-1.6543612251060553E-24   3.695278543888481E-7     1.425007216743512E-7     -302543.1786506481+255501.67797156677i            1.172613258742076E7
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     -4422967.841481402-4249835.288488143i             1.4715519930985117E7
0                         4.0481067694876277E-7    5.720766611629198E-8     40053.36990828623+187480.32397194044i             1.526392793528051E7
-8.271806125530277E-25    3.3156828818064024E-7    5.3161048325825355E-8    -3395425.2794350395-3093080.22474921i             2.0945763356862552E7
-3.3087224502121107E-24   3.538787295229262E-7     -1.2398315886083805E-7   1531685.6427213135+1130539.5616418845i            1.2767338481518919E7
0                         4.0481067694876277E-7    -1.2247503680099905E-7   -620292.3801685531-856598.5225983621i             1.1460152633476553E7
8.271806125530277E-25     3.3638825816599775E-7    -6.395905135374167E-8    3325591.6369119156+2988309.4001123877i            2.008409349517096E7
0                         3.182396563385692E-7     -6.343381124083152E-8    4176550.1974491277+3710820.036992567i             2.029890710796309E7
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    4559277.618077223+4354878.345512102i              1.367233041684184E7
-3.3087224502121107E-24   3.015852552501473E-7     -1.6685527697298306E-7   2351038.1151134083+1232840.7837190768i            1.1801600064882847E7
0                         3.232695709983424E-7     -5.53045889386516E-8     4105714.022557795+3696381.3209107616i             2.1579102373320755E7
-3.3087224502121107E-24   2.623301555560212E-7     -1.838422404158222E-7    1851623.2671214126+497954.33789557766i            8096533.3947546035
0                         2.1845653395423077E-7    -1.6518554386307116E-7   1921368.723050382+907919.3781714443i              5272372.5439047245
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   3149179.0862399945+2663585.083637337i             8736597.291037265
-3.3087224502121107E-24   3.0650930569558767E-7    -2.1794848318051102E-7   789233.961243567-629520.0394433379i               9940487.793656174
3.3087224502121107E-24    2.470772530883222E-7     -2.3543370847644549E-7   1416034.356456883-1348146.733979107i              8269194.475809346
0                         2.2069103669620642E-7    -2.2885546097923546E-7   1685507.4393958568-1061403.8232133845i            6656236.946873879
8.271806125530277E-25     1.9445774481720757E-7    -2.8327782105937676E-7   2224787.0397740523-2028865.0847837056i            6378292.836652468
0                         1.183621861921214E-7     -2.078816710009919E-7    -326123.7208966144-3482091.3872914948i            4141782.519353431
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   -598592.0778127854-3695725.5482153017i            3974722.830793306
0                         3.0257191062034473E-7    1.576897610256885E-7     -2606261.50394928-1814628.894522554i              1.222670373608161E7
0                         2.1731686092286983E-7    1.7520511471491508E-7    -2052393.4582933935-633826.806457371i             5343316.187541791
-3.3087224502121107E-24   3.111376090332974E-7     2.2109966464668137E-7    -669855.757228863+1054712.8802259655i             9782349.657244684
0                         2.1590675670731769E-7    1.6443578411235084E-7    -2380218.3340932033-1104131.1664601052i           5233517.355048342
-1.6543612251060553E-24   3.7398138207890795E-7    1.7497596113962513E-7    96811.95358865842+815039.7642824202i              1.0555743549610846E7
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    -1951855.835502373-470552.2846399471i             4730604.685451915
0                         1.610450647624651E-7     -3.1113300659520074E-7   2661404.5666359877-2473668.002284105i             5798345.854196204
0                         1.1244237034527167E-7    -2.0569679271964817E-7   -487246.7946242315-3791614.8991978224i            4197559.857527314
0                         1.5542147801101528E-7    -3.257577205699684E-7    2971781.9337875764-2295884.837729652i             5600551.104826048
0                         1.1210284432675364E-7    -2.0657976494489885E-7   -656548.4269468277-4254456.527828619i             4698116.596781189
0                         0                        -3.3208373856121613E-7   3893695.5164656853-1919291.4874407996i            4347466.018085986
-1.0587911840678754E-22   0                        -2.184438086758795E-7    -1086474.9837239184-5561086.547730473i            5698349.448205949
0                         1.114934002831982E-7     -2.0583860403134034E-7   -775832.2684956018-4561303.038778016i             5091460.002646821
-8.271806125530277E-25    2.043848287327706E-7     3.01824057255159E-7      -2370728.461527485+2329193.2969939304i            7032849.745618234
0                         9.901265081548767E-8     2.086243933096728E-7     587649.0914332125+4180314.717173939i              4339596.736092564
