% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 11:45
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
3.3087224502121107E-24    4.489461804632103E-7     -5.6775778379933294E-8   2.558775681338386E7-9750866.51506782i             2.7753338795644153E7
3.3087224502121107E-24    4.4989759452706147E-7    -1.6556817874517087E-8   2.526895498903183E7-9762569.935425822i            2.747697945610545E7
3.3087224502121107E-24    5.064721380278715E-7     -9.25383604059818E-8     2.2734585691783052E7-9321877.839104285i           2.5094360482337177E7
-3.3087224502121107E-24   4.814698782554942E-7     -7.107843754157303E-8    2.441016282532396E7-9701083.182263097i            2.6736466040842786E7
0                         4.0481067694876277E-7    2.3721473678056144E-8    2.666243682933238E7-9879967.666998137i            2.873586012360874E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    2.6899444613825656E7-9859644.04328793i            2.8981644444168914E7
0                         4.375981764020514E-7     -1.443441900957181E-7    2.486867739674229E7-8692636.62998194i             2.688876240970511E7
-3.3087224502121107E-24   4.993313195216967E-7     -2.159181114847459E-7    1.8260969473042842E7-6929518.135786044i           2.0202565455280386E7
0                         5.165759812286529E-7     -1.5276612097377223E-7   2.052431342231482E7-8408511.39337447i             2.2876325566040337E7
0                         4.777461392223046E-7     -1.1661254719235383E-7   2.3384497315007538E7-9080071.737767642i           2.569188472597956E7
1.6543612251060553E-24    6.117018165168023E-7     -2.3743763663215706E-7   1.3495687179224433E7-6556975.165198554i           1.6032524445261434E7
-1.6543612251060553E-24   4.569758984411236E-7     -3.472823263841108E-7    1.0092985572724326E7-2985521.9535872354i          1.2168320651780108E7
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   5209194.673197332-1293779.0443198837i             1.0162480793732699E7
3.3087224502121107E-24    5.081525458428524E-7     -3.9970774983858666E-7   4042012.484799666-1489079.9612770781i             7769509.273252561
3.3087224502121107E-24    4.962314594314798E-7     -4.457236684465527E-7    -18164.416991937702-15524.40917931432i            5640053.181505056
3.3087224502121107E-24    4.2957613825231527E-7    -4.457236684465527E-7    67751.606554984+33819.49581889582i                6723284.430399497
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    28627.020852449634+2954.07572717109i              7068953.67171877
3.3087224502121107E-24    7.584990733679616E-7     -3.525345509788203E-7    4451643.21862316-3271402.2773425262i              8718482.76924306
1.6543612251060553E-24    6.455923658273635E-7     -2.9779599197226205E-7   9363620.380120896-4784647.505204348i              1.2673937261977827E7
-1.3234889800848443E-23   6.594171668704031E-7     -4.457236684465528E-7    -5720.978594149306-3147.405684499503i             5728047.487426707
0                         7.115433440389336E-7     -4.4572366844655277E-7   -19099.0766121466-8435.480588154765i              6077193.406288257
0                         6.13672952558064E-7      -4.457236684465528E-7    20404.6208897983+14163.461625767663i              5411477.884532997
0                         5.835703006909465E-7     -3.9683597509188217E-7   4091262.8095714203-1622198.7711607893i            7722791.094517958
1.6543612251060553E-24    5.073206154392238E-7     1.6639490242751647E-8    2.314301090743529E7-9572303.312190892i            2.552330005103404E7
0                         4.872041077290517E-7     5.2308274107395806E-8    2.393151571473354E7-9655313.646148732i            2.629360618044012E7
0                         4.0481067694876277E-7    1.360940974810027E-7     2.6495120643615745E7-8817526.874823214i           2.848089862325265E7
0                         4.0481067694876277E-7    5.720766611629198E-8     2.7293820924873345E7-9840921.639285307i           2.9435910798673797E7
0                         4.862892861970411E-7     7.59710070016916E-8      2.405626826322534E7-9590812.176862214i            2.6437089654875934E7
6.6174449004242214E-24    1.7939660431371156E-7    5.0528916286388705E-9    4174012.1339203143+2096035.0085495606i            5967812.446854833
0                         2.459427215263416E-7     5.2736472453813216E-8    6844824.538592679+936686.0700630734i              8505994.294961426
3.3087224502121107E-24    1.5707454531081041E-7    6.25005572267353E-8      3253469.954199283+2894135.911117867i              6797179.5727869
6.6174449004242214E-24    2.1433983851951722E-7    7.1700210684364934E-9    5275159.757044324+1434616.9563795764i             6662957.234473492
0                         2.49260976348461E-7      5.607337329607634E-8     7077716.792841879+842012.0601559329i              8793521.68521985
-1.3234889800848443E-23   6.246188711819906E-7     3.9309164022119866E-8    1.898977189417634E7-9868963.87781591i             2.2018905851213403E7
0                         5.960440285226311E-7     2.988217108289382E-8     2.0166430498775095E7-9894009.63217156i            2.3078789259988695E7
-1.6543612251060553E-24   5.631430720862984E-7     6.27649824210615E-8      2.1268609725784227E7-9698793.93718312i            2.395310958104862E7
-1.6543612251060553E-24   6.691471139469493E-7     -6.92448852235418E-8     1.6831717864331856E7-9506780.718639705i           1.9958964350114077E7
-1.6543612251060553E-24   4.4978337932055604E-7    1.5899387636454964E-7    2.376336804056968E7-8345459.983883523i            2.5751759605254475E7
0                         5.281021162220563E-7     1.0122790767266414E-7    2.160397226873647E7-9171941.241182014i            2.4004717874129802E7
0                         5.408635932871615E-7     1.6874223547965604E-7    1.8876651087233283E7-8086211.977996929i           2.121043805054822E7
0                         5.191967007498003E-7     7.363267056516884E-8     2.2586759036279447E7-9528399.693285607i           2.5055086704063036E7
0                         1.2144320308462883E-6    -4.4572366844655277E-7   -887734.3320232164+107476.60814256358i            1.0281305365255732E7
0                         9.711902279227485E-7     -1.706099099539873E-7    5723186.963017634-8546246.465433035i              1.2113935637469841E7
5.790264287871194E-24     9.829586933867662E-7     -1.6127963750351202E-7   5429971.176237109-8777728.796607472i              1.1829953749532089E7
1.3234889800848443E-23    1.214432030846288E-6     -1.0860767275448962E-7   -2427827.164721703-8044991.430563651i             9794912.221096585
1.3234889800848443E-23    9.682376450528536E-7     -1.6514818570509336E-7   6054406.279594997-8723515.230727945i              1.2140696143008592E7
1.406207041340147E-23     9.726521862409165E-7     -1.6285283285125584E-7   5805554.923112836-8766793.566541221i              1.204494142852029E7
1.6543612251060553E-24    9.626704923717386E-7     -1.6119038765285642E-7   6046000.10638525-8781967.017451553i               1.2061362895152478E7
1.6543612251060553E-24    9.754909361905512E-7     -1.5889962744497584E-7   5640990.783915634-8838216.284789473i              1.1851257440121943E7
8.271806125530277E-25     9.387796828040267E-7     -1.92233150566557E-7     5887326.698864344-7970790.884392802i              1.1661664270167833E7
6.6174449004242214E-24    8.550869066977325E-7     -3.054656588009247E-8    1.0879697084294725E7-1.0354125528117718E7i        1.5797582225478219E7
-6.6174449004242214E-24   7.891679577345008E-7     -7.479479087737868E-8    1.2649306164857782E7-9838946.2751559i             1.6758132804366661E7
1.3234889800848443E-23    7.97048117412347E-7      -6.302097202391355E-9    1.2932917218658123E7-1.0392537249982053E7i        1.723506359086723E7
6.6174449004242214E-24    7.520580860383995E-7     -1.3288742342409566E-8   1.4561311204208683E7-1.0273054847616047E7i        1.8550930400438864E7
0                         7.054127686436632E-7     -1.0157113773708578E-7   1.5451674103561783E7-9487741.989728896i           1.880463380158429E7
3.3087224502121107E-24    5.052561387145081E-7     -2.446466948904555E-7    1.6483338752227869E7-6246801.562438955i           1.8406138803925443E7
0                         6.247238596707543E-7     -2.5434599037638164E-7   1.2437485899949318E7-6207109.427314974i           1.4942364616683671E7
0                         5.214366592560964E-7     -3.381466525268136E-7    8969671.558081297-3465062.6840195283i             1.1166352705459887E7
-1.6543612251060553E-24   6.30222716919134E-7      -2.3418625134157275E-7   1.3065097318028584E7-6642138.457714341i           1.5645284081895908E7
6.6174449004242214E-24    5.576046715284379E-7     -1.2432629581684775E-7   1.9580302817797918E7-8882811.425757919i           2.2194586224612914E7
0                         5.49458049142369E-7      -5.2424835329014184E-8   2.1221111827881414E7-9646843.806956489i           2.4035550169956554E7
-1.6543612251060553E-24   6.772966468641454E-7     -1.1254496970161925E-7   1.6338026968959004E7-9344180.225148683i           1.948084229766245E7
0                         7.589645985661259E-7     -1.6652353284211032E-7   1.173793818346813E7-8499905.225862904i            1.5438212827414716E7
0                         7.894428415806573E-7     -2.946914164752046E-7    7050591.776322259-5209631.775133749i              1.1030099063601173E7
-1.6543612251060553E-24   6.480993456055181E-7     -2.4946320709047333E-7   1.2191794311230412E7-6406767.971997383i           1.4757839113537304E7
1.6543612251060553E-24    6.929039943739884E-7     -1.2131650012357304E-7   1.5609257186793173E7-9246798.312167827i           1.883059846712391E7
1.6543612251060553E-24    6.387782450892036E-7     -2.640761444177972E-7    1.1600629950771362E7-5930683.397656i              1.410575705588013E7
0                         7.742683920110035E-7     -3.156157027512449E-7    6374551.514794144-4568549.107584255i              1.0070089936381847E7
-3.3087224502121107E-24   5.495370825295924E-7     -3.5901745045618887E-7   7061763.71159054-2890105.0046874126i              9297183.666398434
0                         8.518735131742949E-7     -4.457236684465528E-7    23602.42669388253+7889.269260509434i              7678183.705698248
0                         8.064277864561567E-7     -3.349980882823954E-7    4819394.328598112-3902986.7203348964i             9385631.614185333
-3.3087224502121107E-24   4.3658923736319153E-7    2.472402499771893E-7     1.9095078137653522E7-5866573.541652913i           2.09514184030124E7
0                         4.0481067694876277E-7    2.5753493727551003E-7    1.9929370766358558E7-5523896.423530844i           2.1508618517523702E7
0                         4.0481067694876277E-7    2.0714308067700738E-7    2.3286742340934414E7-6968740.239810471i           2.5006111513785005E7
-2.6469779601696886E-23   7.245654816930181E-7     6.376431187878918E-8     1.5177635715014452E7-9998531.544324452i           1.887861132518386E7
0                         6.930442476933175E-7     5.100816087261462E-8     1.641045490968047E7-9955774.896358168i            1.9889223520040125E7
1.6543612251060553E-24    6.926043182087825E-7     -8.272410280721334E-8    1.581267780916614E7-9468151.457988393i            1.908185976943206E7
0                         4.048106769487628E-7     2.79063042588469E-7      1.7749801651208356E7-4807869.921617594i           1.9342597895805977E7
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     1.200273623114093E7-3009922.3077963614i           1.4046350910396416E7
0                         4.7333691249732846E-7    3.3810438509062026E-7    1.0480924658474939E7-3287772.2886379906i          1.236888681029316E7
0                         4.7278923339143395E-7    3.314883455331893E-7     1.1076692042711994E7-3493125.9734154493i          1.2978096669264494E7
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    9617822.725372735-2317618.412593254i              1.196750198720177E7
0                         4.0481067694876277E-7    4.099925578214459E-7     4054222.6981629394-953359.4073240574i             9232386.831540408
0                         6.509859582013704E-7     1.3255461462843295E-7    1.6266039233125765E7-8792894.589455908i           1.9176923007563524E7
0                         6.705836698145423E-7     1.485399450120071E-7     1.543851107905779E7-8702248.13222998i             1.8439415493948087E7
0                         6.578698432351904E-7     1.5991641382153506E-7    1.5559273537192533E7-8501829.861084267i           1.844500055135108E7
0                         6.410384686553871E-7     1.6274714920797545E-7    1.5945274585522462E7-8382592.132485235i           1.8714635872259766E7
0                         4.788499947104467E-7     3.425026801200342E-7     9743093.321914433-3230051.938318268i              1.1839402588347135E7
1.6543612251060553E-24    4.2957613825231527E-7    4.457236684465527E-7     -7626.51389741728+25347.47485238753i              6675390.831157167
0                         4.962314594314798E-7     4.457236684465528E-7     18164.41699193691+15524.409179309623i             5696507.622390135
-6.6174449004242214E-24   5.643604176755028E-7     2.482016625425285E-7     1.4309304165215075E7-6192363.160394289i           1.6598962109236196E7
0                         6.526453161246262E-7     1.8190332702945102E-7    1.4873430507477583E7-7982271.417938322i           1.7635385743924167E7
6.6174449004242214E-24    6.41117934249498E-7      2.923429392833327E-7     9890523.355623925-5124303.059324535i              1.2494499516367331E7
-6.6174449004242214E-24   5.761765813329171E-7     2.9910786931305563E-7    1.0690105637286525E7-4802482.483766349i           1.2943367914706307E7
0                         4.820829262188099E-7     3.355042066868296E-7     1.0334313198194461E7-3505646.7445634096i          1.2257719261810547E7
0                         4.211107416564642E-7     1.7500732835666212E-7    2.4609672501505904E7-7970672.249586286i           2.647762299561189E7
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     2.6382831288326204E7-8321913.341854194i           2.835431331644591E7
0                         5.122042016630905E-7     2.1271907331504992E-7    1.787870894703389E7-7130898.305282839i            2.0130161261145435E7
0                         4.786782271399676E-7     3.345049319927811E-7     1.0596883852451583E7-3455998.352802002i           1.25210994042775E7
6.6174449004242214E-24    9.170441589635832E-7     1.3913097951325565E-7    7474469.308150773-8943485.514197676i              1.2867998292605069E7
1.6543612251060553E-23    8.840109665589397E-7     1.555873715367559E-7     8491690.123905309-8847122.836213568i              1.3493688932698572E7
0                         7.191376553515902E-7     1.6671927879709242E-7    1.3374374131201731E7-8438180.841570294i           1.679535862737089E7
-6.6174449004242214E-24   8.582082660181202E-7     2.0329463399612063E-7    8193659.801981702-7751400.601608257i              1.2831656506820716E7
1.9852334701272664E-23    9.168045775200016E-7     1.838839511341664E-7     7137025.107501597-8375728.426489655i              1.2632494286232496E7
-1.3234889800848443E-23   8.947124546920311E-7     2.1609288361610416E-7    6421401.6156513635-7295977.188749908i             1.2355472176167648E7
5.293955920339377E-23     1.2144320308462883E-6    1.3163477256883595E-7    -2350901.121606142-8157198.388639495i             1.0046659795794575E7
0                         1.2144320308462883E-6    4.4572366844655277E-7    -775186.5449536826+158359.4259329873i             9665915.354979621
-6.6174449004242214E-24   1.2047294125653607E-7    -5.4177059992643494E-8   2364767.734584729+3194195.487398112i              5478315.242883396
0                         2.429292671279745E-7     5.948826477865517E-8     6784796.318359562+1110931.0429063896i             8696733.955069218
6.6174449004242214E-24    0                        4.436886207510373E-8     680073.1908739725+3872996.252029622i              4924467.640742804
6.6174449004242214E-24    5.812045785468935E-8     -2.552427027151395E-9    1710079.6725008513+3331938.313942968i             4523731.957250525
6.6174449004242214E-24    0                        -4.436886207510373E-8    516710.91972065094+3986050.347521557i             4978280.368264372
0                         7.655579962140228E-8     6.542684884060526E-8     1767336.2052316803+3662970.685573932i             6127599.240250368
0                         6.866435007000858E-7     -1.0938876761640242E-7   1.596725642831864E7-9400698.04793873i             1.9195146398270227E7
0                         4.771927731982387E-7     3.36489827235441E-7      1.0517281109246168E7-3385391.7911968813i          1.2457790617302185E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     -28627.020852450154-2954.0757271680545i           6973055.689266559
0                         6.651249287303628E-7     1.6790702109120413E-7    1.5120125358532688E7-8373566.150269258i           1.7999557779199887E7
4.1359030627651384E-25    4.867723564772883E-7     3.418091714985628E-7     9334476.341630552-3321250.06053414i               1.151904808319758E7
-6.6174449004242214E-24   6.136729525580642E-7     4.457236684465528E-7     -149937.67282634313+68.63923095152859i            5585705.605027118
0                         6.881616988740355E-7     3.978295959370143E-7     2519249.3041646024-1625780.8881646276i            7453016.143230715
6.6174449004242214E-24    6.594171668704033E-7     4.457236684465528E-7     82449.38655259884-42445.44725400786i              5841450.476533808
6.6174449004242214E-24    6.400077995513397E-7     4.145395176181685E-7     2168434.4750127373-1029126.662946526i             7325894.728570813
6.6174449004242214E-24    7.115433440389337E-7     4.457236684465528E-7     19099.076612148358+8435.480588155915i             6145766.88642459
0                         6.653123572430028E-7     1.7967980069664388E-7    1.4568920055849917E7-8023012.397739837i           1.744592030834362E7
6.6174449004242214E-24    7.079823640439226E-7     3.146782694854729E-7     7182797.188642527-4511196.873787182i              1.0278894192665095E7
0                         8.518735131742948E-7     4.457236684465527E-7     -72248.20852609757-35357.40537728639i             7678835.9642469585
0                         7.868661569218205E-7     3.7218715107475933E-7    3908946.8682915736-2534603.8317925967i            9239782.258264517
-3.3087224502121107E-24   3.713163589710846E-7     2.28719275193699E-8      3618254.0047193225-1128067.3244379351i            5377017.4224926485
0                         3.258812924319995E-7     4.569473248067654E-8     3740395.954497662-878524.0792861978i              7041630.083996068
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   2112824.1291290685-438497.49433340615i            3722993.3685493
0                         3.67742134455443E-7      -2.622766939059858E-9    3146479.30520407-1032531.4919098908i              4943762.296141313
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    4472030.3632211685-1673763.569073624i             6314997.395740785
1.6543612251060553E-24    3.349284580711162E-7     -4.838043261769996E-8    3737082.825198331-970596.5369592638i              7301375.439705248
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   3043804.0397906834-690584.1296320262i             6958979.840509993
0                         3.2584904163317056E-7    5.4761703028297576E-8    4192367.7303369977-1204869.118308735i             8321794.345914729
0                         3.24970696555981E-7      5.0869258428683064E-8    3940924.5050986907-1089183.4990566971i            7948762.891698035
0                         3.221038368927431E-7     5.584714369209338E-8     4255505.143932635-1334581.8463921787i             8417578.49966877
0                         3.905486564586962E-7     1.5070927513429238E-7    5195993.035326155-1315845.7649907505i             8408884.268934406
-1.6543612251060553E-24   3.695278543888481E-7     1.425007216743512E-7     5859766.642494433-1343109.1939777147i             9137728.475857701
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     7668316.07544979-1926064.9290077798i              1.2084987586042017E7
0                         4.0481067694876277E-7    5.720766611629198E-8     4849482.03656265-1747878.529318825i               7154186.716490201
-8.271806125530277E-25    3.3156828818064024E-7    5.3161048325825355E-8    4189696.2542445436-1060994.3457416794i            7749297.658767986
-3.3087224502121107E-24   3.538787295229262E-7     -1.2398315886083805E-7   6361394.349459076-1527274.3277717286i             9951023.686092272
0                         4.0481067694876277E-7    -1.2247503680099905E-7   4967714.798193123-1571084.8079763043i             7538733.657954585
8.271806125530277E-25     3.3638825816599775E-7    -6.395905135374167E-8    4363348.156318006-1183908.573481559i              7816404.665876393
0                         3.182396563385692E-7     -6.343381124083152E-8    5128907.169929973-1357323.5985697496i             9208489.707705937
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    7904046.977711551-1749644.327602913i              1.222647715237356E7
-3.3087224502121107E-24   3.015852552501473E-7     -1.6685527697298306E-7   7290451.422700634-708057.9902292762i              1.2353037252902944E7
0                         3.232695709983424E-7     -5.53045889386516E-8     3920548.6755418726-1003004.3074055478i            7916591.033434794
-3.3087224502121107E-24   2.623301555560212E-7     -1.838422404158222E-7    7843064.899073148+130474.38229123103i             1.219438037227961E7
0                         2.1845653395423077E-7    -1.6518554386307116E-7   8466465.653410153+355110.96679725405i             1.122821004284212E7
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   8985524.83128631-921759.1766891358i               1.2496032007495593E7
-3.3087224502121107E-24   3.0650930569558767E-7    -2.1794848318051102E-7   6505842.050409493+25045.375272499918i             1.223566652268101E7
3.3087224502121107E-24    2.470772530883222E-7     -2.3543370847644549E-7   6176243.668948793+1658555.2613041059i             1.3563566339296132E7
0                         2.2069103669620642E-7    -2.2885546097923546E-7   6101650.104830253+2001198.8861983842i             1.2655315801407224E7
8.271806125530277E-25     1.9445774481720757E-7    -2.8327782105937676E-7   3407893.384378687+3077771.8283589296i             1.4241537112554636E7
0                         1.183621861921214E-7     -2.078816710009919E-7    1550291.3324392661+5156410.846003516i             6585154.35367211
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   1379912.8018507103+5269843.913545917i             6228667.16081873
0                         3.0257191062034473E-7    1.576897610256885E-7     7461468.784101831-1085854.9246022708i             1.2246901762492595E7
0                         2.1731686092286983E-7    1.7520511471491508E-7    8055809.152542095+759518.4314470174i              1.1271800932151312E7
-3.3087224502121107E-24   3.111376090332974E-7     2.2109966464668137E-7    6656666.705162468+14854.008820324865i             1.2539535142296003E7
0                         2.1590675670731769E-7    1.6443578411235084E-7    8459528.204774907+299742.8439978811i              1.195385899906544E7
-1.6543612251060553E-24   3.7398138207890795E-7    1.7497596113962513E-7    5766930.7853075-1135142.4040511625i               9500987.362151714
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    8213103.52470665+852733.5744775761i               1.1331030552723264E7
0                         1.610450647624651E-7     -3.1113300659520074E-7   1216392.1305657185+3824956.4493567925i            1.412158401977736E7
0                         1.1244237034527167E-7    -2.0569679271964817E-7   943102.5756126498+5544377.366285254i              6705143.095959341
0                         1.5542147801101528E-7    -3.257577205699684E-7    709522.7653034682+3978439.478405811i              1.4748032585317476E7
0                         1.1210284432675364E-7    -2.0657976494489885E-7   58628.71273679577+5945629.864397019i              7267644.843430075
0                         0                        -3.3208373856121613E-7   -2218707.6717632166+5492660.589931871i            5977195.617219515
-1.0587911840678754E-22   0                        -2.184438086758795E-7    -5128190.150316057+8103627.869433818i             9669385.888918377
0                         1.114934002831982E-7     -2.0583860403134034E-7   -749598.1899082093+6247315.278569348i             7548038.709326182
-8.271806125530277E-25    2.043848287327706E-7     3.01824057255159E-7      2983976.143536952+3035335.3871936835i             1.5469318295125095E7
0                         9.901265081548767E-8     2.086243933096728E-7     -287433.2389344536+6141036.679793489i             6713834.0419581
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    7850869.734956678+1257205.3196386665i             1.0405961216650343E7
8.271806125530277E-25     2.0806462318456905E-7    1.7420550492035314E-7    7855779.465407276+1117036.9009823143i             1.0654636790474657E7
-8.271806125530277E-25    2.0890160161240936E-7    3.0351667623886993E-7    3097684.262746626+2988629.9798961044i             1.5778731687967412E7
-8.271806125530277E-25    2.0375301438726548E-7    3.067090812444527E-7     2914475.211223798+3146646.2027405403i             1.599074543686919E7
