% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 11:45
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
-1.0339757656912846E-25   9.89591295183069E-8      2.0903820604204621E-7    7145303.5232526595-1845655.5503597155i            9085913.451551948
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    6854838.9821143085-1939978.2185872265i            8864870.098445725
-1.0587911840678754E-22   0                        2.1844380867587958E-7    8243741.041486487-1635378.7632788136i             8410279.89615996
0                         9.688521219864761E-8     3.184452727390873E-7     6958898.402503026-110643.26301635246i             8750665.331639383
0                         9.940305354074083E-8     3.2005765833954787E-7    6645985.797246031-42654.02374200745i              8464728.70939472
1.6543612251060553E-24    2.975031488633426E-7     -2.9339614738355517E-7   1889749.5799700916-365009.95715768787i            7951994.793346563
6.6174449004242214E-24    2.917936601563077E-7     -3.1736775741026994E-7   1855463.0280642735-240115.46708847312i            7751081.2046876075
0                         3.1858335174886756E-7    -3.122210637167122E-7    1719308.8554436848-499383.2910954494i             6881035.842304913
3.3087224502121107E-24    3.005644256617372E-7     -3.2556268764508506E-7   1836726.6371245638-367797.89050078846i            7142756.693798567
4.963083675318166E-24     2.889914814077966E-7     -3.3208997454653474E-7   2043647.0443721502-420137.2306124324i             7318730.7847057255
1.6543612251060553E-24    3.005211138875588E-7     -4.339063223617766E-7    73984.75901041817+112686.00502200611i             3856769.9008231745
1.6543612251060553E-24    3.040417081880036E-7     -4.457236684465528E-7    -31787.577178746094-11074.83925081775i            3061808.9671695204
3.3087224502121107E-24    3.1575663290721403E-7    -4.457236684465528E-7    81474.61329038693-58061.46685632607i              3361125.6256334647
1.6543612251060553E-24    3.1493360207967284E-7    -4.239959674058959E-7    161829.59589177457+74622.41079626532i             4260575.806688791
1.6543612251060553E-24    3.555500665578169E-7     -4.4572366844655277E-7   10991.089727975506-49525.37783655566i             2304066.0543365167
0                         2.1400389587682244E-7    -4.457236684465527E-7    45364.88422178701+5450.85761747i                  3369478.7069223407
0                         2.1611376013759174E-7    -4.1265784208138033E-7   960841.3101643662-191806.0116512305i              4468538.93156498
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    142525.93455793324-441439.77632689127i            8332179.445711986
0                         4.0481067694876277E-7    2.3721473678056144E-8    147007.68785907686-490903.68169430457i            8625730.434965251
6.6174449004242214E-24    3.8331229340881396E-7    -3.394459883762836E-7    286894.2395137631+52836.277654576275i             4348222.4801494945
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   225092.63551623374-143762.68333186986i            1944032.1649148434
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   368919.376667165-235743.4471936486i               3865438.486558145
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   146492.8770485739-57676.29663111969i              4292514.684450207
0                         3.624841859934109E-7     -2.1742384376173693E-7   789071.7398382501-154658.34446197227i             7574243.641657879
0                         4.0481067694876277E-7    -2.491234228295679E-7    271668.9265949793-453218.4613542754i              5889185.0112984
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    401643.7857392435-497542.22223052254i             6508096.625358196
0                         4.0481067694876277E-7    -1.847936517365227E-7    432550.1884331987-334310.72795984143i             6954222.466460221
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    -28259.726919091576+19520.202821275114i           1150922.6436101466
0                         4.0481067694876277E-7    1.360940974810027E-7     350648.528433665-428762.6829180909i               7867256.051015443
0                         2.2749097318003724E-7    -2.457370449823213E-7    4070153.9986075447-1234069.7036248688i            1.0904029063835911E7
-3.3087224502121107E-24   2.3413233341041154E-7    -2.543701145832266E-7    3943245.6392011694-1182520.1570705592i            1.0341808712593239E7
-8.271806125530277E-25    2.3440395028456402E-7    -3.2236736814764417E-7   3188975.2332369816-317272.7925101242i             8141333.391259071
0                         1.5993522287077374E-7    -3.380866968469554E-7    4513576.0248750355+215499.97208351284i            8760973.849386774
0                         1.6759313036861802E-7    -3.2612549477155674E-7   4583265.251111992-83512.65633838916i              8829260.103823157
0                         1.8911699668253973E-7    -4.419077192662658E-7    227678.1315230169-104466.40043736235i             3050270.290807591
0                         1.8667391565649347E-7    -4.457236684465527E-7    -193210.4475597258+28035.528645719696i            2834542.2949956334
0                         1.913342646905239E-7     -4.457236684465527E-7    20143.481806953056-27758.579445783856i            2654897.489726656
-1.6543612251060553E-24   1.396310857758312E-7     -3.5782484311461526E-7   3551974.1420206577+163339.63094227345i            7773278.091604702
-3.3087224502121107E-24   7.611575413599851E-8     -4.457236684465527E-7    102574.71415567154+78567.06639253067i             1819987.3866544252
8.271806125530277E-25     1.7748454918846015E-7    -4.457236684465527E-7    -47660.12904879105+60847.90284216971i             2943103.144857579
0                         0                        -4.4572366844655277E-7   -41724.4679310115+84236.39092902649i              94840.94255235442
3.3087224502121107E-24    3.2009757832018636E-7    3.2677928377364126E-7    1442153.9916558983-372754.7216626345i             6381651.072702799
-3.3087224502121107E-24   3.0619600246222623E-7    3.3486896995387694E-7    1499162.6004495758-248119.76770306553i            6586079.284088814
-4.963083675318166E-24    3.0383053908689365E-7    3.1660022825710494E-7    1582490.9053002414-205574.48005643772i            7213284.1237053275
-8.271806125530277E-25    2.192539704550321E-7     2.947657511655832E-7     4032859.5154108778-692635.7023991753i             9243080.689258458
0                         2.3837125222619716E-7    3.146040095279286E-7     3319378.520918627-359031.32175278995i             8516969.15583343
-3.3087224502121107E-24   2.987758188315725E-7     3.49862275930646E-7      1781959.7070933497-439869.9209482148i             6441663.906903684
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     114098.90490268033-20340.571877912542i            7938493.868340318
6.6174449004242214E-24    3.7922861640659704E-7    2.5872567663945717E-7    404034.23314424645+94344.85348074147i             6241370.629911368
0                         4.0481067694876277E-7    2.5753493727551003E-7    535231.3470483874-381598.30235798686i             5510346.1065678205
0                         4.0481067694876277E-7    2.0714308067700738E-7    335329.85924254026-213787.92410147077i            6543707.603407559
0                         4.048106769487628E-7     2.79063042588469E-7      362522.0092377428-340781.5867191058i              5020166.7597362995
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     154333.33053873954-60463.84941287021i             3705198.224460624
-3.3087224502121107E-24   3.784650435248287E-7     3.533711258179332E-7     259099.71278099425+75574.10332613869i             3958821.3659853428
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    306483.00234683015-147884.9602182909i             3233444.304193067
8.271806125530277E-25     2.1870583030792516E-7    4.1491011538750973E-7    857767.9947490154-162575.27856077i                4311490.450150279
3.3087224502121107E-24    3.3029999519553334E-7    4.308186424710969E-7     80644.23644487133+78956.57037373341i              3712922.1503868965
0                         3.157566329072141E-7     4.4572366844655277E-7    75022.58168973018+59458.10191543467i              3529899.777431348
0                         3.555500665578171E-7     4.457236684465527E-7     -8874.249675511763+22534.112181198114i            2332212.8965265388
0                         2.140038958768217E-7     4.4572366844655277E-7    14984.820916924371-12916.478998149783i            3234108.2196549326
-1.6543612251060553E-24   3.040417081880036E-7     4.4572366844655277E-7    114453.02570550916+29523.872936298474i            3404348.7937712832
-6.6174449004242214E-24   3.1346570626984056E-7    4.252272709540098E-7     163177.93864563102+192198.5183534639i             4118187.667729716
0                         4.0481067694876277E-7    4.099925578214459E-7     170517.67439059215-121069.72124813539i            1553778.2076588
-8.271806125530277E-25    2.0391193386512348E-7    3.133088118671505E-7     4487700.346789908-397431.18118819676i             1.0163724644272193E7
0                         1.866739156564935E-7     4.4572366844655277E-7    -28820.29210567781+57418.53669327875i             3032874.734979118
0                         9.946902311506326E-8     3.227972936925604E-7     6539604.992881307-161132.59220304692i             8264524.685586217
1.0587911840678754E-22    0                        3.320837385612162E-7     6987118.04079449+16615.877465806436i              7046147.281742872
0                         9.754913313934993E-8     3.27493234507198E-7      6303249.890283446-90875.95262944869i              8200982.138536056
3.3087224502121107E-24    7.611575413599854E-8     4.457236684465528E-7     77368.7920066045-48344.87950775501i               1667131.6133461848
0                         1.7748454918846047E-7    4.4572366844655277E-7    47660.12904878972-60847.90284216949i              3054405.6500334702
0                         0                        4.4572366844655277E-7    41724.46793101131-84236.39092902657i              94840.94255235439
-8.271806125530277E-25    2.101473059029679E-7     3.08022941317334E-7      4559183.22799225-461777.23898420687i              9755209.610067366
0                         1.9134251536632702E-7    4.4176598740277313E-7    222855.11345753475-40911.30158717261i             3105728.278743702
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     28259.726919091238-19520.202821274706i            1129119.5080488888
0                         1.913342646905238E-7     4.4572366844655277E-7    -20143.481806952783+27758.57944578369i            2816889.459196129
0                         9.688521219864761E-8     3.206212832158238E-7     6875121.359761518-227637.0037590078i              8646884.340396212
